"","filename","species_tree","alignment","beast_run","gamma_stat"
"9914","article_1_2_0_2_0.RDa",2,2,2,32.4850924234633
"9915","article_1_2_0_2_0.RDa",2,2,2,30.9022805725566
"9916","article_1_2_0_2_0.RDa",2,2,2,29.2561834784416
"9917","article_1_2_0_2_0.RDa",2,2,2,27.9987272315188
"9918","article_1_2_0_2_0.RDa",2,2,2,26.7350234820273
"9919","article_1_2_0_2_0.RDa",2,2,2,25.5930185047079
"9920","article_1_2_0_2_0.RDa",2,2,2,22.225387640504
"9921","article_1_2_0_2_0.RDa",2,2,2,20.9731862919008
"9922","article_1_2_0_2_1.RDa",1,1,1,29.1637585281518
"9923","article_1_2_0_2_1.RDa",1,1,1,27.3049942001265
"9924","article_1_2_0_2_1.RDa",1,1,1,24.9923414400944
"9925","article_1_2_0_2_1.RDa",1,1,1,21.9808271442805
"9926","article_1_2_0_2_1.RDa",1,1,1,20.4124597209282
"9927","article_1_2_0_2_1.RDa",1,1,1,18.2924721173641
"9928","article_1_2_0_2_1.RDa",1,1,1,16.5697297242294
"9929","article_1_2_0_2_1.RDa",1,1,1,14.8661049021832
"9930","article_1_2_0_2_1.RDa",1,1,1,13.0824128976911
"9931","article_1_2_0_2_1.RDa",1,1,1,11.4298317660349
"9932","article_1_2_0_2_1.RDa",1,1,2,33.9245571689111
"9933","article_1_2_0_2_1.RDa",1,1,2,31.8820159287882
"9934","article_1_2_0_2_1.RDa",1,1,2,29.5040344385211
"9935","article_1_2_0_2_1.RDa",1,1,2,28.1961353672166
"9936","article_1_2_0_2_1.RDa",1,1,2,26.6602548180586
"9937","article_1_2_0_2_1.RDa",1,1,2,24.2872056102676
"9938","article_1_2_0_2_1.RDa",1,1,2,22.4626363940542
"9939","article_1_2_0_2_1.RDa",1,1,2,21.0739430570641
"9940","article_1_2_0_2_1.RDa",1,1,2,19.1352611742313
"9941","article_1_2_0_2_1.RDa",1,1,2,17.7769855079025
"9942","article_1_2_0_2_1.RDa",1,2,1,33.4137844447748
"9943","article_1_2_0_2_1.RDa",1,2,1,31.9666236419443
"9944","article_1_2_0_2_1.RDa",1,2,1,29.6206506667122
"9945","article_1_2_0_2_1.RDa",1,2,1,27.9108024705901
"9946","article_1_2_0_2_1.RDa",1,2,1,26.490401780232
"9947","article_1_2_0_2_1.RDa",1,2,1,25.243058711065
"9948","article_1_2_0_2_1.RDa",1,2,1,22.52228938485
"9949","article_1_2_0_2_1.RDa",1,2,1,20.6918234314869
"9950","article_1_2_0_2_1.RDa",1,2,1,18.2683617588101
"9951","article_1_2_0_2_1.RDa",1,2,1,15.9470063002004
"9952","article_1_2_0_2_1.RDa",1,2,2,31.7661309204116
"9953","article_1_2_0_2_1.RDa",1,2,2,29.5398283709683
"9954","article_1_2_0_2_1.RDa",1,2,2,27.9746406873673
"9955","article_1_2_0_2_1.RDa",1,2,2,25.8926747005646
"9956","article_1_2_0_2_1.RDa",1,2,2,24.2580758004719
"9957","article_1_2_0_2_1.RDa",1,2,2,22.9050530523571
"9958","article_1_2_0_2_1.RDa",1,2,2,21.3813548166473
"9959","article_1_2_0_2_1.RDa",1,2,2,19.8169161815935
"9960","article_1_2_0_2_1.RDa",1,2,2,18.266153140766
"9961","article_1_2_0_2_1.RDa",1,2,2,17.0333414151808
"9962","article_1_2_0_2_1.RDa",2,1,1,36.2065759287712
"9963","article_1_2_0_2_1.RDa",2,1,1,34.5576479767927
"9964","article_1_2_0_2_1.RDa",2,1,1,32.2431433924767
"9965","article_1_2_0_2_1.RDa",2,1,1,30.2288993320287
"9966","article_1_2_0_2_1.RDa",2,1,1,27.3338604856094
"9967","article_1_2_0_2_1.RDa",2,1,1,24.4023514377548
"9968","article_1_2_0_2_1.RDa",2,1,1,21.5651637587085
"9969","article_1_2_0_2_1.RDa",2,1,1,20.2482449092988
"9970","article_1_2_0_2_1.RDa",2,1,1,18.6079714923322
"9971","article_1_2_0_2_1.RDa",2,1,1,16.8320510223269
"9972","article_1_2_0_2_1.RDa",2,1,2,33.9449785847077
"9973","article_1_2_0_2_1.RDa",2,1,2,32.4646927149408
"9974","article_1_2_0_2_1.RDa",2,1,2,30.5346865065773
"9975","article_1_2_0_2_1.RDa",2,1,2,28.7182667281041
"9976","article_1_2_0_2_1.RDa",2,1,2,26.829004046226
"9977","article_1_2_0_2_1.RDa",2,1,2,24.3122539710109
"9978","article_1_2_0_2_1.RDa",2,1,2,22.7345882928712
"9979","article_1_2_0_2_1.RDa",2,1,2,20.5808123695167
"9980","article_1_2_0_2_1.RDa",2,1,2,19.0670509916569
"9981","article_1_2_0_2_1.RDa",2,1,2,17.34164734263
"9982","article_1_2_0_2_1.RDa",2,2,1,35.2333458992029
"9983","article_1_2_0_2_1.RDa",2,2,1,33.7931187590311
"9984","article_1_2_0_2_1.RDa",2,2,1,32.1774052769837
"9985","article_1_2_0_2_1.RDa",2,2,1,30.6159859078933
"9986","article_1_2_0_2_1.RDa",2,2,1,29.4868468840379
"9987","article_1_2_0_2_1.RDa",2,2,1,27.0122025480287
"9988","article_1_2_0_2_1.RDa",2,2,1,23.9166097950188
"9989","article_1_2_0_2_1.RDa",2,2,1,22.583876861295
"9990","article_1_2_0_2_1.RDa",2,2,1,20.8897653527163
"9991","article_1_2_0_2_1.RDa",2,2,1,19.7385715266801
"9992","article_1_2_0_2_1.RDa",2,2,2,36.0353852580865
"9993","article_1_2_0_2_1.RDa",2,2,2,33.8305627302161
"9994","article_1_2_0_2_1.RDa",2,2,2,32.7338420792243
"9995","article_1_2_0_2_1.RDa",2,2,2,30.9583665006833
"9996","article_1_2_0_2_1.RDa",2,2,2,29.6048467853018
"9997","article_1_2_0_2_1.RDa",2,2,2,28.4534693288826
"9998","article_1_2_0_2_1.RDa",2,2,2,27.2714437836294
"9999","article_1_2_0_2_1.RDa",2,2,2,25.6562483998722
"10000","article_1_2_0_2_1.RDa",2,2,2,24.5189517667549
"10001","article_1_2_0_2_1.RDa",2,2,2,23.003103326461
"10002","article_1_2_1_0_0.RDa",1,1,1,33.9966478641844
"10003","article_1_2_1_0_0.RDa",1,1,1,33.9390121482058
"10004","article_1_2_1_0_0.RDa",1,1,1,32.9608849302829
"10005","article_1_2_1_0_0.RDa",1,1,1,31.6899430564184
"10006","article_1_2_1_0_0.RDa",1,1,1,31.4945864110205
"10007","article_1_2_1_0_0.RDa",1,1,1,31.3936416218779
"10008","article_1_2_1_0_0.RDa",1,1,1,30.938991571791
"10009","article_1_2_1_0_0.RDa",1,1,1,30.6282894437243
"10010","article_1_2_1_0_0.RDa",1,1,1,30.6661468991417
"10011","article_1_2_1_0_0.RDa",1,1,1,30.062940384056
"10012","article_1_2_1_0_0.RDa",1,1,2,27.3291266737568
"10013","article_1_2_1_0_0.RDa",1,1,2,27.3987655502073
"10014","article_1_2_1_0_0.RDa",1,1,2,26.9959377256757
"10015","article_1_2_1_0_0.RDa",1,1,2,26.9234683287011
"10016","article_1_2_1_0_0.RDa",1,1,2,26.187364557977
"10017","article_1_2_1_0_0.RDa",1,1,2,25.865223714021
"10018","article_1_2_1_0_0.RDa",1,1,2,25.1078795640137
"10019","article_1_2_1_0_0.RDa",1,1,2,24.5666650703397
"10020","article_1_2_1_0_0.RDa",1,1,2,24.8536711108344
"10021","article_1_2_1_0_0.RDa",1,1,2,23.8285659796776
"10022","article_1_2_1_0_0.RDa",1,2,1,31.7810170709068
"10023","article_1_2_1_0_0.RDa",1,2,1,31.2504044101159
"10024","article_1_2_1_0_0.RDa",1,2,1,30.5978950970245
"10025","article_1_2_1_0_0.RDa",1,2,1,29.9386054330779
"10026","article_1_2_1_0_0.RDa",1,2,1,29.4937313164171
"10027","article_1_2_1_0_0.RDa",1,2,1,28.9299060041169
"10028","article_1_2_1_0_0.RDa",1,2,1,28.1089070506579
"10029","article_1_2_1_0_0.RDa",1,2,1,26.8990086902164
"10030","article_1_2_1_0_0.RDa",1,2,1,26.8429893521809
"10031","article_1_2_1_0_0.RDa",1,2,1,27.2790946340224
"10032","article_1_2_1_0_0.RDa",1,2,2,32.204965240501
"10033","article_1_2_1_0_0.RDa",1,2,2,32.0220217118988
"10034","article_1_2_1_0_0.RDa",1,2,2,31.7329935673302
"10035","article_1_2_1_0_0.RDa",1,2,2,31.3322276275616
"10036","article_1_2_1_0_0.RDa",1,2,2,30.6166184724767
"10037","article_1_2_1_0_0.RDa",1,2,2,30.2210834220063
"10038","article_1_2_1_0_0.RDa",1,2,2,30.3891880540637
"10039","article_1_2_1_0_0.RDa",1,2,2,30.2011268024085
"10040","article_1_2_1_0_0.RDa",1,2,2,30.0372205822018
"10041","article_1_2_1_0_0.RDa",1,2,2,30.0745483773631
"10042","article_1_2_1_0_0.RDa",2,1,1,33.4357223118204
"10043","article_1_2_1_0_0.RDa",2,1,1,33.4100270171979
"10044","article_1_2_1_0_0.RDa",2,1,1,33.4066643336355
"10045","article_1_2_1_0_0.RDa",2,1,1,32.8723339936182
"10046","article_1_2_1_0_0.RDa",2,1,1,32.4545758690469
"10047","article_1_2_1_0_0.RDa",2,1,1,32.4606263248844
"10048","article_1_2_1_0_0.RDa",2,1,1,31.3648372718601
"10049","article_1_2_1_0_0.RDa",2,1,1,31.0775906892171
"10050","article_1_2_1_0_0.RDa",2,1,1,30.5462014019583
"10051","article_1_2_1_0_0.RDa",2,1,1,30.6798588924635
"10052","article_1_2_1_0_0.RDa",2,1,2,33.1951262960014
"10053","article_1_2_1_0_0.RDa",2,1,2,33.214827923715
"10054","article_1_2_1_0_0.RDa",2,1,2,33.0802439638927
"10055","article_1_2_1_0_0.RDa",2,1,2,33.1051513244101
"10056","article_1_2_1_0_0.RDa",2,1,2,32.3591375980106
"10057","article_1_2_1_0_0.RDa",2,1,2,32.0014173724774
"10058","article_1_2_1_0_0.RDa",2,1,2,31.4307739972202
"10059","article_1_2_1_0_0.RDa",2,1,2,31.7290534813518
"10060","article_1_2_1_0_0.RDa",2,1,2,31.8907022750052
"10061","article_1_2_1_0_0.RDa",2,1,2,32.0226111632488
"10062","article_1_2_1_0_0.RDa",2,2,1,29.959189945597
"10063","article_1_2_1_0_0.RDa",2,2,1,29.276520511911
"10064","article_1_2_1_0_0.RDa",2,2,1,28.9425174717714
"10065","article_1_2_1_0_0.RDa",2,2,1,28.9266741041826
"10066","article_1_2_1_0_0.RDa",2,2,1,28.4033338638686
"10067","article_1_2_1_0_0.RDa",2,2,1,28.035900119473
"10068","article_1_2_1_0_0.RDa",2,2,1,27.456245302463
"10069","article_1_2_1_0_0.RDa",2,2,1,27.0308113912988
"10070","article_1_2_1_0_0.RDa",2,2,1,26.556959885179
"10071","article_1_2_1_0_0.RDa",2,2,1,26.4303180827185
"10072","article_1_2_1_0_0.RDa",2,2,2,30.1986078887134
"10073","article_1_2_1_0_0.RDa",2,2,2,29.7191156022706
"10074","article_1_2_1_0_0.RDa",2,2,2,28.9724438149382
"10075","article_1_2_1_0_0.RDa",2,2,2,28.7335308824217
"10076","article_1_2_1_0_0.RDa",2,2,2,29.0550210243164
"10077","article_1_2_1_0_0.RDa",2,2,2,29.1989883379722
"10078","article_1_2_1_0_0.RDa",2,2,2,28.8094134050301
"10079","article_1_2_1_0_0.RDa",2,2,2,28.607020307429
"10080","article_1_2_1_0_0.RDa",2,2,2,27.9657743325243
"10081","article_1_2_1_0_0.RDa",2,2,2,27.8886824250951
"10082","article_1_2_1_0_1.RDa",1,1,1,33.3259718922438
"10083","article_1_2_1_0_1.RDa",1,1,1,33.3647463491879
"10084","article_1_2_1_0_1.RDa",1,1,1,32.841728981527
"10085","article_1_2_1_0_1.RDa",1,1,1,32.392794714343
"10086","article_1_2_1_0_1.RDa",1,1,1,31.9303448861833
"10087","article_1_2_1_0_1.RDa",1,1,1,31.7677572222631
"10088","article_1_2_1_0_1.RDa",1,1,1,31.735143540031
"10089","article_1_2_1_0_1.RDa",1,1,1,31.7828527361314
"10090","article_1_2_1_0_1.RDa",1,1,1,31.2849716379468
"10091","article_1_2_1_0_1.RDa",1,1,1,30.9359005145803
"10092","article_1_2_1_0_1.RDa",1,1,2,28.8681473387111
"10093","article_1_2_1_0_1.RDa",1,1,2,28.666792791582
"10094","article_1_2_1_0_1.RDa",1,1,2,28.403659318359
"10095","article_1_2_1_0_1.RDa",1,1,2,27.8227483279289
"10096","article_1_2_1_0_1.RDa",1,1,2,26.7639965744589
"10097","article_1_2_1_0_1.RDa",1,1,2,25.1183483172377
"10098","article_1_2_1_0_1.RDa",1,1,2,24.0735931751952
"10099","article_1_2_1_0_1.RDa",1,1,2,24.104092723851
"10100","article_1_2_1_0_1.RDa",1,1,2,24.225046513278
"10101","article_1_2_1_0_1.RDa",1,1,2,24.345466009424
"10102","article_1_2_1_0_1.RDa",1,2,1,31.3564221271523
"10103","article_1_2_1_0_1.RDa",1,2,1,31.7560870081477
"10104","article_1_2_1_0_1.RDa",1,2,1,31.1374452751439
"10105","article_1_2_1_0_1.RDa",1,2,1,30.4814955583471
"10106","article_1_2_1_0_1.RDa",1,2,1,29.9578154689253
"10107","article_1_2_1_0_1.RDa",1,2,1,30.0722073739418
"10108","article_1_2_1_0_1.RDa",1,2,1,29.7895800449778
"10109","article_1_2_1_0_1.RDa",1,2,1,29.9303872036982
"10110","article_1_2_1_0_1.RDa",1,2,1,29.511147758829
"10111","article_1_2_1_0_1.RDa",1,2,1,29.3677207322929
"10112","article_1_2_1_0_1.RDa",1,2,2,32.2319540815042
"10113","article_1_2_1_0_1.RDa",1,2,2,32.0346616073577
"10114","article_1_2_1_0_1.RDa",1,2,2,31.3890678395761
"10115","article_1_2_1_0_1.RDa",1,2,2,30.002889984533
"10116","article_1_2_1_0_1.RDa",1,2,2,29.8684046185886
"10117","article_1_2_1_0_1.RDa",1,2,2,29.0111510405895
"10118","article_1_2_1_0_1.RDa",1,2,2,28.4021188739765
"10119","article_1_2_1_0_1.RDa",1,2,2,28.4467488000708
"10120","article_1_2_1_0_1.RDa",1,2,2,28.298167680714
"10121","article_1_2_1_0_1.RDa",1,2,2,28.0319292512491
"10122","article_1_2_1_0_1.RDa",2,1,1,33.8752448137209
"10123","article_1_2_1_0_1.RDa",2,1,1,33.5122309826588
"10124","article_1_2_1_0_1.RDa",2,1,1,33.1609848198583
"10125","article_1_2_1_0_1.RDa",2,1,1,32.4046526145752
"10126","article_1_2_1_0_1.RDa",2,1,1,32.2779143441758
"10127","article_1_2_1_0_1.RDa",2,1,1,31.9927617948016
"10128","article_1_2_1_0_1.RDa",2,1,1,31.6446435489186
"10129","article_1_2_1_0_1.RDa",2,1,1,31.4970594197694
"10130","article_1_2_1_0_1.RDa",2,1,1,31.7671382426654
"10131","article_1_2_1_0_1.RDa",2,1,1,31.8867310758249
"10132","article_1_2_1_0_1.RDa",2,1,2,33.6796976082573
"10133","article_1_2_1_0_1.RDa",2,1,2,33.283359144889
"10134","article_1_2_1_0_1.RDa",2,1,2,32.66410651278
"10135","article_1_2_1_0_1.RDa",2,1,2,32.2480806364335
"10136","article_1_2_1_0_1.RDa",2,1,2,32.0764468125008
"10137","article_1_2_1_0_1.RDa",2,1,2,31.6596154662924
"10138","article_1_2_1_0_1.RDa",2,1,2,31.553277712616
"10139","article_1_2_1_0_1.RDa",2,1,2,31.2207036984342
"10140","article_1_2_1_0_1.RDa",2,1,2,31.2326825445861
"10141","article_1_2_1_0_1.RDa",2,1,2,30.9961990817027
"10142","article_1_2_1_0_1.RDa",2,2,1,32.9048085368626
"10143","article_1_2_1_0_1.RDa",2,2,1,33.2268864603366
"10144","article_1_2_1_0_1.RDa",2,2,1,32.2753738546421
"10145","article_1_2_1_0_1.RDa",2,2,1,32.0012853791788
"10146","article_1_2_1_0_1.RDa",2,2,1,30.9888440801155
"10147","article_1_2_1_0_1.RDa",2,2,1,29.7135024645641
"10148","article_1_2_1_0_1.RDa",2,2,1,28.0042809510521
"10149","article_1_2_1_0_1.RDa",2,2,1,27.0395283359191
"10150","article_1_2_1_0_1.RDa",2,2,1,26.4377659976626
"10151","article_1_2_1_0_1.RDa",2,2,1,26.3608585672011
"10152","article_1_2_1_0_1.RDa",2,2,2,31.549248312391
"10153","article_1_2_1_0_1.RDa",2,2,2,31.9996696809676
"10154","article_1_2_1_0_1.RDa",2,2,2,31.7464270289303
"10155","article_1_2_1_0_1.RDa",2,2,2,31.0785917372229
"10156","article_1_2_1_0_1.RDa",2,2,2,30.6774475279925
"10157","article_1_2_1_0_1.RDa",2,2,2,30.2959981729201
"10158","article_1_2_1_0_1.RDa",2,2,2,30.3857899018164
"10159","article_1_2_1_0_1.RDa",2,2,2,30.7681879958804
"10160","article_1_2_1_0_1.RDa",2,2,2,30.4285574065758
"10161","article_1_2_1_0_1.RDa",2,2,2,30.1003860810298
"10162","article_1_2_1_1_0.RDa",1,1,1,29.3410950151335
"10163","article_1_2_1_1_0.RDa",1,1,1,27.2049610502945
"10164","article_1_2_1_1_0.RDa",1,1,1,25.1626354784875
"10165","article_1_2_1_1_0.RDa",1,1,1,23.3225015505585
"10166","article_1_2_1_1_0.RDa",1,1,1,20.9048355017719
"10167","article_1_2_1_1_0.RDa",1,1,1,15.7704097418762
"10168","article_1_2_1_1_0.RDa",1,1,1,9.86039985504054
"10169","article_1_2_1_1_0.RDa",1,1,1,6.98612587557502
"10170","article_1_2_1_1_0.RDa",1,1,1,4.6690507850775
"10171","article_1_2_1_1_0.RDa",1,1,1,2.82862076300882
"10172","article_1_2_1_1_0.RDa",1,1,2,23.5998076983884
"10173","article_1_2_1_1_0.RDa",1,1,2,19.5474407364967
"10174","article_1_2_1_1_0.RDa",1,1,2,15.4554555547027
"10175","article_1_2_1_1_0.RDa",1,1,2,13.1402463557263
"10176","article_1_2_1_1_0.RDa",1,1,2,11.2230596352101
"10177","article_1_2_1_1_0.RDa",1,1,2,9.62420714480382
"10178","article_1_2_1_1_0.RDa",1,1,2,7.45624339038382
"10179","article_1_2_1_1_0.RDa",1,1,2,5.73831911778942
"10180","article_1_2_1_1_0.RDa",1,1,2,4.52671511958916
"10181","article_1_2_1_1_0.RDa",1,1,2,3.51493565270291
"10182","article_1_2_1_1_0.RDa",1,2,1,25.6344792485297
"10183","article_1_2_1_1_0.RDa",1,2,1,23.3174511924744
"10184","article_1_2_1_1_0.RDa",1,2,1,21.109246224662
"10185","article_1_2_1_1_0.RDa",1,2,1,19.1656314589804
"10186","article_1_2_1_1_0.RDa",1,2,1,16.9614553545481
"10187","article_1_2_1_1_0.RDa",1,2,1,15.2776238319434
"10188","article_1_2_1_1_0.RDa",1,2,1,13.0484152490783
"10189","article_1_2_1_1_0.RDa",1,2,1,10.7850253003107
"10190","article_1_2_1_1_0.RDa",1,2,1,8.79906032803751
"10191","article_1_2_1_1_0.RDa",1,2,1,6.56425337755858
"10192","article_1_2_1_1_0.RDa",1,2,2,26.681277830529
"10193","article_1_2_1_1_0.RDa",1,2,2,23.3490961394451
"10194","article_1_2_1_1_0.RDa",1,2,2,20.7635537837381
"10195","article_1_2_1_1_0.RDa",1,2,2,18.5620912993906
"10196","article_1_2_1_1_0.RDa",1,2,2,15.1269111359025
"10197","article_1_2_1_1_0.RDa",1,2,2,12.554788010778
"10198","article_1_2_1_1_0.RDa",1,2,2,8.99385074139826
"10199","article_1_2_1_1_0.RDa",1,2,2,6.40126107735229
"10200","article_1_2_1_1_0.RDa",1,2,2,4.5323281852371
"10201","article_1_2_1_1_0.RDa",1,2,2,2.45551321497195
"10202","article_1_2_1_1_0.RDa",2,1,1,31.8035060165796
"10203","article_1_2_1_1_0.RDa",2,1,1,30.2377923807753
"10204","article_1_2_1_1_0.RDa",2,1,1,28.1226362979823
"10205","article_1_2_1_1_0.RDa",2,1,1,26.6443766752564
"10206","article_1_2_1_1_0.RDa",2,1,1,24.642929114459
"10207","article_1_2_1_1_0.RDa",2,1,1,22.2757849248385
"10208","article_1_2_1_1_0.RDa",2,1,1,20.1501405499855
"10209","article_1_2_1_1_0.RDa",2,1,1,18.2121771702066
"10210","article_1_2_1_1_0.RDa",2,1,1,16.4972131617764
"10211","article_1_2_1_1_0.RDa",2,1,1,15.5189072700165
"10212","article_1_2_1_1_0.RDa",2,1,2,25.1602362579773
"10213","article_1_2_1_1_0.RDa",2,1,2,19.3178497153924
"10214","article_1_2_1_1_0.RDa",2,1,2,16.7259971397186
"10215","article_1_2_1_1_0.RDa",2,1,2,14.578105987411
"10216","article_1_2_1_1_0.RDa",2,1,2,12.3916195875061
"10217","article_1_2_1_1_0.RDa",2,1,2,10.4147920967325
"10218","article_1_2_1_1_0.RDa",2,1,2,8.29006270150646
"10219","article_1_2_1_1_0.RDa",2,1,2,6.79492161954396
"10220","article_1_2_1_1_0.RDa",2,1,2,4.82330743136861
"10221","article_1_2_1_1_0.RDa",2,1,2,2.16229825075253
"10222","article_1_2_1_1_0.RDa",2,2,1,26.4042868346455
"10223","article_1_2_1_1_0.RDa",2,2,1,22.7250733550225
"10224","article_1_2_1_1_0.RDa",2,2,1,19.5334215944092
"10225","article_1_2_1_1_0.RDa",2,2,1,17.5721968734137
"10226","article_1_2_1_1_0.RDa",2,2,1,15.9982616951176
"10227","article_1_2_1_1_0.RDa",2,2,1,13.9855729297833
"10228","article_1_2_1_1_0.RDa",2,2,1,10.4528369244426
"10229","article_1_2_1_1_0.RDa",2,2,1,7.8585416658757
"10230","article_1_2_1_1_0.RDa",2,2,1,7.13458544176083
"10231","article_1_2_1_1_0.RDa",2,2,1,5.70648316709242
"10232","article_1_2_1_1_0.RDa",2,2,2,28.524806784403
"10233","article_1_2_1_1_0.RDa",2,2,2,26.7445594306434
"10234","article_1_2_1_1_0.RDa",2,2,2,24.3773528608026
"10235","article_1_2_1_1_0.RDa",2,2,2,22.8544410706867
"10236","article_1_2_1_1_0.RDa",2,2,2,21.6632100605901
"10237","article_1_2_1_1_0.RDa",2,2,2,18.7083983402875
"10238","article_1_2_1_1_0.RDa",2,2,2,16.5545626389509
"10239","article_1_2_1_1_0.RDa",2,2,2,15.8233873750475
"10240","article_1_2_1_1_0.RDa",2,2,2,13.7684324884351
"10241","article_1_2_1_1_0.RDa",2,2,2,16.4675843324639
"10242","article_1_2_1_1_1.RDa",1,1,1,28.5259433130718
"10243","article_1_2_1_1_1.RDa",1,1,1,23.0366858441357
"10244","article_1_2_1_1_1.RDa",1,1,1,21.0324218448902
"10245","article_1_2_1_1_1.RDa",1,1,1,18.8514030823237
"10246","article_1_2_1_1_1.RDa",1,1,1,17.7762809057098
"10247","article_1_2_1_1_1.RDa",1,1,1,16.7722500156885
"10248","article_1_2_1_1_1.RDa",1,1,1,11.023626554588
"10249","article_1_2_1_1_1.RDa",1,1,1,5.09109518746627
"10250","article_1_2_1_1_1.RDa",1,1,1,2.82896831063795
"10251","article_1_2_1_1_1.RDa",1,1,1,1.4936822911317
"10252","article_1_2_1_1_1.RDa",1,1,2,24.3725628323845
"10253","article_1_2_1_1_1.RDa",1,1,2,21.4738570133529
"10254","article_1_2_1_1_1.RDa",1,1,2,18.6346059742701
"10255","article_1_2_1_1_1.RDa",1,1,2,14.5560064309443
"10256","article_1_2_1_1_1.RDa",1,1,2,11.5432464817283
"10257","article_1_2_1_1_1.RDa",1,1,2,10.2296494662022
"10258","article_1_2_1_1_1.RDa",1,1,2,8.73618013062676
"10259","article_1_2_1_1_1.RDa",1,1,2,5.18058641561929
"10260","article_1_2_1_1_1.RDa",1,1,2,3.78670853161694
"10261","article_1_2_1_1_1.RDa",1,1,2,2.48761069692857
"10262","article_1_2_1_1_1.RDa",1,2,1,26.3493640158045
"10263","article_1_2_1_1_1.RDa",1,2,1,23.7242489000892
"10264","article_1_2_1_1_1.RDa",1,2,1,21.7575988978132
"10265","article_1_2_1_1_1.RDa",1,2,1,20.0752232064204
"10266","article_1_2_1_1_1.RDa",1,2,1,17.7593856493585
"10267","article_1_2_1_1_1.RDa",1,2,1,15.6960508652916
"10268","article_1_2_1_1_1.RDa",1,2,1,14.7797461639556
"10269","article_1_2_1_1_1.RDa",1,2,1,13.1428061282335
"10270","article_1_2_1_1_1.RDa",1,2,1,11.560621057461
"10271","article_1_2_1_1_1.RDa",1,2,1,10.1653371186499
"10272","article_1_2_1_1_1.RDa",1,2,2,27.5975775368322
"10273","article_1_2_1_1_1.RDa",1,2,2,24.6898977581912
"10274","article_1_2_1_1_1.RDa",1,2,2,21.6827328699095
"10275","article_1_2_1_1_1.RDa",1,2,2,19.5532061084168
"10276","article_1_2_1_1_1.RDa",1,2,2,16.1670320192759
"10277","article_1_2_1_1_1.RDa",1,2,2,13.6783664717927
"10278","article_1_2_1_1_1.RDa",1,2,2,12.2675289612377
"10279","article_1_2_1_1_1.RDa",1,2,2,8.63597384031427
"10280","article_1_2_1_1_1.RDa",1,2,2,7.38194505948933
"10281","article_1_2_1_1_1.RDa",1,2,2,4.85598763365553
"10282","article_1_2_1_1_1.RDa",2,1,1,31.5283555858815
"10283","article_1_2_1_1_1.RDa",2,1,1,29.5798524054344
"10284","article_1_2_1_1_1.RDa",2,1,1,28.1496684274269
"10285","article_1_2_1_1_1.RDa",2,1,1,26.0963210497005
"10286","article_1_2_1_1_1.RDa",2,1,1,24.9035757340426
"10287","article_1_2_1_1_1.RDa",2,1,1,20.9802855005663
"10288","article_1_2_1_1_1.RDa",2,1,1,16.0544842309287
"10289","article_1_2_1_1_1.RDa",2,1,1,15.1841874670621
"10290","article_1_2_1_1_1.RDa",2,1,1,12.5956511085151
"10291","article_1_2_1_1_1.RDa",2,1,1,10.4469379361036
"10292","article_1_2_1_1_1.RDa",2,1,2,25.5633471535283
"10293","article_1_2_1_1_1.RDa",2,1,2,22.1375339618953
"10294","article_1_2_1_1_1.RDa",2,1,2,19.7398741740383
"10295","article_1_2_1_1_1.RDa",2,1,2,18.1311028341541
"10296","article_1_2_1_1_1.RDa",2,1,2,15.0164989663835
"10297","article_1_2_1_1_1.RDa",2,1,2,12.7932325999978
"10298","article_1_2_1_1_1.RDa",2,1,2,10.5421966183255
"10299","article_1_2_1_1_1.RDa",2,1,2,7.74843427900659
"10300","article_1_2_1_1_1.RDa",2,1,2,4.33069395431708
"10301","article_1_2_1_1_1.RDa",2,1,2,2.30938063703552
"10302","article_1_2_1_1_1.RDa",2,2,1,26.5251149385766
"10303","article_1_2_1_1_1.RDa",2,2,1,24.4072954559657
"10304","article_1_2_1_1_1.RDa",2,2,1,22.3011855531506
"10305","article_1_2_1_1_1.RDa",2,2,1,20.939987128811
"10306","article_1_2_1_1_1.RDa",2,2,1,19.768536870006
"10307","article_1_2_1_1_1.RDa",2,2,1,16.22594539909
"10308","article_1_2_1_1_1.RDa",2,2,1,14.8302062538505
"10309","article_1_2_1_1_1.RDa",2,2,1,13.620560003491
"10310","article_1_2_1_1_1.RDa",2,2,1,11.8627981329223
"10311","article_1_2_1_1_1.RDa",2,2,1,10.951545443366
"10312","article_1_2_1_1_1.RDa",2,2,2,28.472199114293
"10313","article_1_2_1_1_1.RDa",2,2,2,26.0430108196233
"10314","article_1_2_1_1_1.RDa",2,2,2,23.8789543625712
"10315","article_1_2_1_1_1.RDa",2,2,2,23.1098584184656
"10316","article_1_2_1_1_1.RDa",2,2,2,21.2253408758482
"10317","article_1_2_1_1_1.RDa",2,2,2,19.9661747956168
"10318","article_1_2_1_1_1.RDa",2,2,2,17.7059538145656
"10319","article_1_2_1_1_1.RDa",2,2,2,17.1269759098194
"10320","article_1_2_1_1_1.RDa",2,2,2,16.2001672326712
"10321","article_1_2_1_1_1.RDa",2,2,2,16.7853359950419
"10322","article_1_2_1_2_0.RDa",1,1,1,32.2351331405813
"10323","article_1_2_1_2_0.RDa",1,1,1,26.1156235306717
"10324","article_1_2_1_2_0.RDa",1,1,1,24.3068820816888
"10325","article_1_2_1_2_0.RDa",1,1,1,21.9066606758579
