"","filename","species_tree","alignment","beast_run","state","nrbs"
"9993","article_1_2_0_2_1.RDa",2,2,2,2,78.4032930582488
"9994","article_1_2_0_2_1.RDa",2,2,2,3,78.3923126507188
"9995","article_1_2_0_2_1.RDa",2,2,2,4,78.3804362423766
"9996","article_1_2_0_2_1.RDa",2,2,2,5,78.3732796898639
"9997","article_1_2_0_2_1.RDa",2,2,2,6,78.3682034265335
"9998","article_1_2_0_2_1.RDa",2,2,2,7,78.3593372032916
"9999","article_1_2_0_2_1.RDa",2,2,2,8,78.3415602060153
"10000","article_1_2_0_2_1.RDa",2,2,2,9,78.3372971674264
"10001","article_1_2_0_2_1.RDa",2,2,2,10,78.3388251534462
"10002","article_1_2_1_0_0.RDa",1,1,1,1,4827.85658254482
"10003","article_1_2_1_0_0.RDa",1,1,1,2,8340.78687760835
"10004","article_1_2_1_0_0.RDa",1,1,1,3,14514.7630162565
"10005","article_1_2_1_0_0.RDa",1,1,1,4,10921.1910938182
"10006","article_1_2_1_0_0.RDa",1,1,1,5,8815.89882415762
"10007","article_1_2_1_0_0.RDa",1,1,1,6,7644.14828794569
"10008","article_1_2_1_0_0.RDa",1,1,1,7,6438.32500613367
"10009","article_1_2_1_0_0.RDa",1,1,1,8,5779.73105805459
"10010","article_1_2_1_0_0.RDa",1,1,1,9,5533.08638786108
"10011","article_1_2_1_0_0.RDa",1,1,1,10,4555.91715457188
"10012","article_1_2_1_0_0.RDa",1,1,2,1,1207.03988057953
"10013","article_1_2_1_0_0.RDa",1,1,2,2,8395.13407802239
"10014","article_1_2_1_0_0.RDa",1,1,2,3,19023.3741841671
"10015","article_1_2_1_0_0.RDa",1,1,2,4,25370.3510065913
"10016","article_1_2_1_0_0.RDa",1,1,2,5,24676.3208289294
"10017","article_1_2_1_0_0.RDa",1,1,2,6,19794.0146584899
"10018","article_1_2_1_0_0.RDa",1,1,2,7,16199.4506611229
"10019","article_1_2_1_0_0.RDa",1,1,2,8,13917.3891545032
"10020","article_1_2_1_0_0.RDa",1,1,2,9,13005.8825625208
"10021","article_1_2_1_0_0.RDa",1,1,2,10,9648.04707636478
"10022","article_1_2_1_0_0.RDa",1,2,1,1,4135.51788581883
"10023","article_1_2_1_0_0.RDa",1,2,1,2,10437.0213515071
"10024","article_1_2_1_0_0.RDa",1,2,1,3,10265.0509317518
"10025","article_1_2_1_0_0.RDa",1,2,1,4,8284.46299599645
"10026","article_1_2_1_0_0.RDa",1,2,1,5,7079.65583477463
"10027","article_1_2_1_0_0.RDa",1,2,1,6,4973.19670170068
"10028","article_1_2_1_0_0.RDa",1,2,1,7,3798.91236335533
"10029","article_1_2_1_0_0.RDa",1,2,1,8,3114.45408094497
"10030","article_1_2_1_0_0.RDa",1,2,1,9,3045.05493944511
"10031","article_1_2_1_0_0.RDa",1,2,1,10,2673.49968614248
"10032","article_1_2_1_0_0.RDa",1,2,2,1,3101.62387583268
"10033","article_1_2_1_0_0.RDa",1,2,2,2,11317.4749054968
"10034","article_1_2_1_0_0.RDa",1,2,2,3,24645.0760021634
"10035","article_1_2_1_0_0.RDa",1,2,2,4,28387.021249131
"10036","article_1_2_1_0_0.RDa",1,2,2,5,23286.6119730886
"10037","article_1_2_1_0_0.RDa",1,2,2,6,17788.3894232599
"10038","article_1_2_1_0_0.RDa",1,2,2,7,13815.77851542
"10039","article_1_2_1_0_0.RDa",1,2,2,8,10412.4675502383
"10040","article_1_2_1_0_0.RDa",1,2,2,9,7683.35598444396
"10041","article_1_2_1_0_0.RDa",1,2,2,10,6478.89658939446
"10042","article_1_2_1_0_0.RDa",2,1,1,1,3121.09674519371
"10043","article_1_2_1_0_0.RDa",2,1,1,2,17901.0864526429
"10044","article_1_2_1_0_0.RDa",2,1,1,3,48734.5233423436
"10045","article_1_2_1_0_0.RDa",2,1,1,4,318636.216766642
"10046","article_1_2_1_0_0.RDa",2,1,1,5,1686958.4407095
"10047","article_1_2_1_0_0.RDa",2,1,1,6,3569885.71155901
"10048","article_1_2_1_0_0.RDa",2,1,1,7,4275940.60775562
"10049","article_1_2_1_0_0.RDa",2,1,1,8,4621566.00313113
"10050","article_1_2_1_0_0.RDa",2,1,1,9,4692638.2392451
"10051","article_1_2_1_0_0.RDa",2,1,1,10,3544035.34353083
"10052","article_1_2_1_0_0.RDa",2,1,2,1,9270.6580985217
"10053","article_1_2_1_0_0.RDa",2,1,2,2,12632.3889516542
"10054","article_1_2_1_0_0.RDa",2,1,2,3,17675.4585341384
"10055","article_1_2_1_0_0.RDa",2,1,2,4,21264.6769292844
"10056","article_1_2_1_0_0.RDa",2,1,2,5,17840.8858010296
"10057","article_1_2_1_0_0.RDa",2,1,2,6,15893.7395435882
"10058","article_1_2_1_0_0.RDa",2,1,2,7,10789.6858307382
"10059","article_1_2_1_0_0.RDa",2,1,2,8,9685.67955284807
"10060","article_1_2_1_0_0.RDa",2,1,2,9,9419.13921527317
"10061","article_1_2_1_0_0.RDa",2,1,2,10,9060.22082311853
"10062","article_1_2_1_0_0.RDa",2,2,1,1,887.938944337753
"10063","article_1_2_1_0_0.RDa",2,2,1,2,13346.2587958487
"10064","article_1_2_1_0_0.RDa",2,2,1,3,22898.7385698073
"10065","article_1_2_1_0_0.RDa",2,2,1,4,85835.7484837987
"10066","article_1_2_1_0_0.RDa",2,2,1,5,71310.6770037136
"10067","article_1_2_1_0_0.RDa",2,2,1,6,25928.7586444066
"10068","article_1_2_1_0_0.RDa",2,2,1,7,26331.6568625029
"10069","article_1_2_1_0_0.RDa",2,2,1,8,25021.8725936008
"10070","article_1_2_1_0_0.RDa",2,2,1,9,24432.5295534471
"10071","article_1_2_1_0_0.RDa",2,2,1,10,23469.2866447968
"10072","article_1_2_1_0_0.RDa",2,2,2,1,11749.3287555247
"10073","article_1_2_1_0_0.RDa",2,2,2,2,25165.5492222663
"10074","article_1_2_1_0_0.RDa",2,2,2,3,52482.1045253558
"10075","article_1_2_1_0_0.RDa",2,2,2,4,61098.7811998574
"10076","article_1_2_1_0_0.RDa",2,2,2,5,65027.5570243316
"10077","article_1_2_1_0_0.RDa",2,2,2,6,95393.4735584137
"10078","article_1_2_1_0_0.RDa",2,2,2,7,88306.2463025348
"10079","article_1_2_1_0_0.RDa",2,2,2,8,74727.8022581633
"10080","article_1_2_1_0_0.RDa",2,2,2,9,32043.8804816871
"10081","article_1_2_1_0_0.RDa",2,2,2,10,27728.7931533053
"10082","article_1_2_1_0_1.RDa",1,1,1,1,9669.72361010213
"10083","article_1_2_1_0_1.RDa",1,1,1,2,18017.3006633174
"10084","article_1_2_1_0_1.RDa",1,1,1,3,62325.48590663
"10085","article_1_2_1_0_1.RDa",1,1,1,4,117910.336286598
"10086","article_1_2_1_0_1.RDa",1,1,1,5,121269.450019776
"10087","article_1_2_1_0_1.RDa",1,1,1,6,50076.0887519248
"10088","article_1_2_1_0_1.RDa",1,1,1,7,45759.5426774883
"10089","article_1_2_1_0_1.RDa",1,1,1,8,47795.8610418458
"10090","article_1_2_1_0_1.RDa",1,1,1,9,39728.9566721103
"10091","article_1_2_1_0_1.RDa",1,1,1,10,31643.6652385083
"10092","article_1_2_1_0_1.RDa",1,1,2,1,11154.5213954664
"10093","article_1_2_1_0_1.RDa",1,1,2,2,38199.9388562338
"10094","article_1_2_1_0_1.RDa",1,1,2,3,32372.6455067067
"10095","article_1_2_1_0_1.RDa",1,1,2,4,29875.9850348952
"10096","article_1_2_1_0_1.RDa",1,1,2,5,29316.7935451925
"10097","article_1_2_1_0_1.RDa",1,1,2,6,22560.8634426568
"10098","article_1_2_1_0_1.RDa",1,1,2,7,17373.3523322473
"10099","article_1_2_1_0_1.RDa",1,1,2,8,16608.826284553
"10100","article_1_2_1_0_1.RDa",1,1,2,9,15952.2713690328
"10101","article_1_2_1_0_1.RDa",1,1,2,10,16064.7783923216
"10102","article_1_2_1_0_1.RDa",1,2,1,1,3836.98254683669
"10103","article_1_2_1_0_1.RDa",1,2,1,2,17865.3893107862
"10104","article_1_2_1_0_1.RDa",1,2,1,3,19555.5370531631
"10105","article_1_2_1_0_1.RDa",1,2,1,4,12319.8067193721
"10106","article_1_2_1_0_1.RDa",1,2,1,5,9266.44676595441
"10107","article_1_2_1_0_1.RDa",1,2,1,6,9147.44316724464
"10108","article_1_2_1_0_1.RDa",1,2,1,7,8021.69809335887
"10109","article_1_2_1_0_1.RDa",1,2,1,8,6875.22064437855
"10110","article_1_2_1_0_1.RDa",1,2,1,9,6103.3079199032
"10111","article_1_2_1_0_1.RDa",1,2,1,10,5028.03664976058
"10112","article_1_2_1_0_1.RDa",1,2,2,1,18807.7753773513
"10113","article_1_2_1_0_1.RDa",1,2,2,2,59345.2248416643
"10114","article_1_2_1_0_1.RDa",1,2,2,3,130199.619375689
"10115","article_1_2_1_0_1.RDa",1,2,2,4,96956.5300642528
"10116","article_1_2_1_0_1.RDa",1,2,2,5,73350.5776893816
"10117","article_1_2_1_0_1.RDa",1,2,2,6,54640.1692731776
"10118","article_1_2_1_0_1.RDa",1,2,2,7,43522.4275840332
"10119","article_1_2_1_0_1.RDa",1,2,2,8,32025.9927190525
"10120","article_1_2_1_0_1.RDa",1,2,2,9,31302.8061124708
"10121","article_1_2_1_0_1.RDa",1,2,2,10,28903.4919901341
"10122","article_1_2_1_0_1.RDa",2,1,1,1,10337.2046089846
"10123","article_1_2_1_0_1.RDa",2,1,1,2,49871.5357742639
"10124","article_1_2_1_0_1.RDa",2,1,1,3,388116.277304974
"10125","article_1_2_1_0_1.RDa",2,1,1,4,401488.585350821
"10126","article_1_2_1_0_1.RDa",2,1,1,5,214506.743501266
"10127","article_1_2_1_0_1.RDa",2,1,1,6,181162.987123015
"10128","article_1_2_1_0_1.RDa",2,1,1,7,127785.306904382
"10129","article_1_2_1_0_1.RDa",2,1,1,8,124848.938298893
"10130","article_1_2_1_0_1.RDa",2,1,1,9,124424.74275226
"10131","article_1_2_1_0_1.RDa",2,1,1,10,110628.112564966
"10132","article_1_2_1_0_1.RDa",2,1,2,1,19104.8450031808
"10133","article_1_2_1_0_1.RDa",2,1,2,2,34995.604151007
"10134","article_1_2_1_0_1.RDa",2,1,2,3,20991.9998745272
"10135","article_1_2_1_0_1.RDa",2,1,2,4,53621.7667950124
"10136","article_1_2_1_0_1.RDa",2,1,2,5,25168.3767970959
"10137","article_1_2_1_0_1.RDa",2,1,2,6,23339.8023200021
"10138","article_1_2_1_0_1.RDa",2,1,2,7,20378.7870789531
"10139","article_1_2_1_0_1.RDa",2,1,2,8,19360.3421230521
"10140","article_1_2_1_0_1.RDa",2,1,2,9,17887.7161587662
"10141","article_1_2_1_0_1.RDa",2,1,2,10,15841.462166596
"10142","article_1_2_1_0_1.RDa",2,2,1,1,39986.5597850688
"10143","article_1_2_1_0_1.RDa",2,2,1,2,111625.329870899
"10144","article_1_2_1_0_1.RDa",2,2,1,3,260004.003925651
"10145","article_1_2_1_0_1.RDa",2,2,1,4,381484.484715925
"10146","article_1_2_1_0_1.RDa",2,2,1,5,370579.208243803
"10147","article_1_2_1_0_1.RDa",2,2,1,6,303024.27667928
"10148","article_1_2_1_0_1.RDa",2,2,1,7,260444.829420991
"10149","article_1_2_1_0_1.RDa",2,2,1,8,290074.520705911
"10150","article_1_2_1_0_1.RDa",2,2,1,9,286070.239393421
"10151","article_1_2_1_0_1.RDa",2,2,1,10,256820.477367496
"10152","article_1_2_1_0_1.RDa",2,2,2,1,24077.4325151865
"10153","article_1_2_1_0_1.RDa",2,2,2,2,36450.6080989101
"10154","article_1_2_1_0_1.RDa",2,2,2,3,70572.812007487
"10155","article_1_2_1_0_1.RDa",2,2,2,4,68184.4502051544
"10156","article_1_2_1_0_1.RDa",2,2,2,5,59646.2654958692
"10157","article_1_2_1_0_1.RDa",2,2,2,6,33508.6585136671
"10158","article_1_2_1_0_1.RDa",2,2,2,7,35755.9919334616
"10159","article_1_2_1_0_1.RDa",2,2,2,8,29808.758202809
"10160","article_1_2_1_0_1.RDa",2,2,2,9,25728.0396529531
"10161","article_1_2_1_0_1.RDa",2,2,2,10,25031.7278985951
"10162","article_1_2_1_1_0.RDa",1,1,1,1,83.2798584984094
"10163","article_1_2_1_1_0.RDa",1,1,1,2,80.9376319073168
"10164","article_1_2_1_1_0.RDa",1,1,1,3,74.0611911751976
"10165","article_1_2_1_1_0.RDa",1,1,1,4,73.2857539461283
"10166","article_1_2_1_1_0.RDa",1,1,1,5,72.4614110553809
"10167","article_1_2_1_1_0.RDa",1,1,1,6,68.9120173145007
"10168","article_1_2_1_1_0.RDa",1,1,1,7,67.584094812289
"10169","article_1_2_1_1_0.RDa",1,1,1,8,67.3852655973185
"10170","article_1_2_1_1_0.RDa",1,1,1,9,67.3974037643526
"10171","article_1_2_1_1_0.RDa",1,1,1,10,67.4075226782706
"10172","article_1_2_1_1_0.RDa",1,1,2,1,77.0791935480747
"10173","article_1_2_1_1_0.RDa",1,1,2,2,76.4907535431762
"10174","article_1_2_1_1_0.RDa",1,1,2,3,72.5380975604797
"10175","article_1_2_1_1_0.RDa",1,1,2,4,71.4948530404781
"10176","article_1_2_1_1_0.RDa",1,1,2,5,69.9664845903476
"10177","article_1_2_1_1_0.RDa",1,1,2,6,69.1379682724897
"10178","article_1_2_1_1_0.RDa",1,1,2,7,68.8506004454293
"10179","article_1_2_1_1_0.RDa",1,1,2,8,68.2108660352239
"10180","article_1_2_1_1_0.RDa",1,1,2,9,68.1760913059567
"10181","article_1_2_1_1_0.RDa",1,1,2,10,68.1704954672046
"10182","article_1_2_1_1_0.RDa",1,2,1,1,69.1923770198156
"10183","article_1_2_1_1_0.RDa",1,2,1,2,68.6081450193537
"10184","article_1_2_1_1_0.RDa",1,2,1,3,68.3869001337103
"10185","article_1_2_1_1_0.RDa",1,2,1,4,68.1599777487105
"10186","article_1_2_1_1_0.RDa",1,2,1,5,68.0411325659849
"10187","article_1_2_1_1_0.RDa",1,2,1,6,67.948194579336
"10188","article_1_2_1_1_0.RDa",1,2,1,7,67.7500120408735
"10189","article_1_2_1_1_0.RDa",1,2,1,8,67.8574085940614
"10190","article_1_2_1_1_0.RDa",1,2,1,9,67.8220460624582
"10191","article_1_2_1_1_0.RDa",1,2,1,10,67.8282478303755
"10192","article_1_2_1_1_0.RDa",1,2,2,1,69.3622958821077
"10193","article_1_2_1_1_0.RDa",1,2,2,2,68.7475720516045
"10194","article_1_2_1_1_0.RDa",1,2,2,3,67.736577676389
"10195","article_1_2_1_1_0.RDa",1,2,2,4,67.5674509301643
"10196","article_1_2_1_1_0.RDa",1,2,2,5,67.503190853122
"10197","article_1_2_1_1_0.RDa",1,2,2,6,67.4068758776933
"10198","article_1_2_1_1_0.RDa",1,2,2,7,67.5704608582553
"10199","article_1_2_1_1_0.RDa",1,2,2,8,67.3874318849407
"10200","article_1_2_1_1_0.RDa",1,2,2,9,67.3811726166108
"10201","article_1_2_1_1_0.RDa",1,2,2,10,67.3217741744526
"10202","article_1_2_1_1_0.RDa",2,1,1,1,68.9973214398366
"10203","article_1_2_1_1_0.RDa",2,1,1,2,68.5373506107838
"10204","article_1_2_1_1_0.RDa",2,1,1,3,67.9834456022663
"10205","article_1_2_1_1_0.RDa",2,1,1,4,67.9485185203655
"10206","article_1_2_1_1_0.RDa",2,1,1,5,67.7666700830611
"10207","article_1_2_1_1_0.RDa",2,1,1,6,67.6901609052661
"10208","article_1_2_1_1_0.RDa",2,1,1,7,67.6270306135994
"10209","article_1_2_1_1_0.RDa",2,1,1,8,67.6445732359303
"10210","article_1_2_1_1_0.RDa",2,1,1,9,67.5666593590221
"10211","article_1_2_1_1_0.RDa",2,1,1,10,67.5507517832006
"10212","article_1_2_1_1_0.RDa",2,1,2,1,69.3847762082289
"10213","article_1_2_1_1_0.RDa",2,1,2,2,67.6534842560694
"10214","article_1_2_1_1_0.RDa",2,1,2,3,67.4992366445569
"10215","article_1_2_1_1_0.RDa",2,1,2,4,67.6079021264738
"10216","article_1_2_1_1_0.RDa",2,1,2,5,67.5116737407604
"10217","article_1_2_1_1_0.RDa",2,1,2,6,67.4587857757714
"10218","article_1_2_1_1_0.RDa",2,1,2,7,67.4009277624105
"10219","article_1_2_1_1_0.RDa",2,1,2,8,67.4199200380989
"10220","article_1_2_1_1_0.RDa",2,1,2,9,67.5101344326272
"10221","article_1_2_1_1_0.RDa",2,1,2,10,67.4926654339572
"10222","article_1_2_1_1_0.RDa",2,2,1,1,70.1879491839566
"10223","article_1_2_1_1_0.RDa",2,2,1,2,68.8291600905986
"10224","article_1_2_1_1_0.RDa",2,2,1,3,68.5823610581843
"10225","article_1_2_1_1_0.RDa",2,2,1,4,68.4504948853573
"10226","article_1_2_1_1_0.RDa",2,2,1,5,68.3080862602437
"10227","article_1_2_1_1_0.RDa",2,2,1,6,67.9912567937324
"10228","article_1_2_1_1_0.RDa",2,2,1,7,67.7624985324009
"10229","article_1_2_1_1_0.RDa",2,2,1,8,67.6599951458283
"10230","article_1_2_1_1_0.RDa",2,2,1,9,67.6785099551491
"10231","article_1_2_1_1_0.RDa",2,2,1,10,67.6525279758393
"10232","article_1_2_1_1_0.RDa",2,2,2,1,70.8927539031089
"10233","article_1_2_1_1_0.RDa",2,2,2,2,69.8865394110951
"10234","article_1_2_1_1_0.RDa",2,2,2,3,69.3109693875343
"10235","article_1_2_1_1_0.RDa",2,2,2,4,68.9402343144402
"10236","article_1_2_1_1_0.RDa",2,2,2,5,68.7004374287121
"10237","article_1_2_1_1_0.RDa",2,2,2,6,68.3045507682999
"10238","article_1_2_1_1_0.RDa",2,2,2,7,68.2089502155658
"10239","article_1_2_1_1_0.RDa",2,2,2,8,68.1539159449163
"10240","article_1_2_1_1_0.RDa",2,2,2,9,68.0666364531158
"10241","article_1_2_1_1_0.RDa",2,2,2,10,69.398419937
"10242","article_1_2_1_1_1.RDa",1,1,1,1,75.7627377186994
"10243","article_1_2_1_1_1.RDa",1,1,1,2,69.7917507392798
"10244","article_1_2_1_1_1.RDa",1,1,1,3,69.5720494526733
"10245","article_1_2_1_1_1.RDa",1,1,1,4,69.0222060459712
"10246","article_1_2_1_1_1.RDa",1,1,1,5,69.7998491070814
"10247","article_1_2_1_1_1.RDa",1,1,1,6,69.3930249369423
"10248","article_1_2_1_1_1.RDa",1,1,1,7,68.5743803629064
"10249","article_1_2_1_1_1.RDa",1,1,1,8,67.4865653337517
"10250","article_1_2_1_1_1.RDa",1,1,1,9,67.496979401302
"10251","article_1_2_1_1_1.RDa",1,1,1,10,67.470842379495
"10252","article_1_2_1_1_1.RDa",1,1,2,1,76.7732789157798
"10253","article_1_2_1_1_1.RDa",1,1,2,2,75.0619297777711
"10254","article_1_2_1_1_1.RDa",1,1,2,3,72.2841021012216
"10255","article_1_2_1_1_1.RDa",1,1,2,4,70.9210279871631
"10256","article_1_2_1_1_1.RDa",1,1,2,5,71.8572104631919
"10257","article_1_2_1_1_1.RDa",1,1,2,6,69.300735058288
"10258","article_1_2_1_1_1.RDa",1,1,2,7,67.782108996338
"10259","article_1_2_1_1_1.RDa",1,1,2,8,67.6600263525165
"10260","article_1_2_1_1_1.RDa",1,1,2,9,67.4875100451823
"10261","article_1_2_1_1_1.RDa",1,1,2,10,67.4761622338268
"10262","article_1_2_1_1_1.RDa",1,2,1,1,69.7484144462912
"10263","article_1_2_1_1_1.RDa",1,2,1,2,69.1838495591654
"10264","article_1_2_1_1_1.RDa",1,2,1,3,68.7066265832437
"10265","article_1_2_1_1_1.RDa",1,2,1,4,68.6252820363732
"10266","article_1_2_1_1_1.RDa",1,2,1,5,68.0348082157362
"10267","article_1_2_1_1_1.RDa",1,2,1,6,67.8921548803764
"10268","article_1_2_1_1_1.RDa",1,2,1,7,67.9362470687077
"10269","article_1_2_1_1_1.RDa",1,2,1,8,67.9430865317801
"10270","article_1_2_1_1_1.RDa",1,2,1,9,67.9482257529793
"10271","article_1_2_1_1_1.RDa",1,2,1,10,68.0207106411173
"10272","article_1_2_1_1_1.RDa",1,2,2,1,69.4887442849949
"10273","article_1_2_1_1_1.RDa",1,2,2,2,68.8995676916708
"10274","article_1_2_1_1_1.RDa",1,2,2,3,68.677978560568
"10275","article_1_2_1_1_1.RDa",1,2,2,4,68.4951514149346
"10276","article_1_2_1_1_1.RDa",1,2,2,5,68.2257248315141
"10277","article_1_2_1_1_1.RDa",1,2,2,6,67.6834903613196
"10278","article_1_2_1_1_1.RDa",1,2,2,7,67.637121938977
"10279","article_1_2_1_1_1.RDa",1,2,2,8,67.6208806545751
"10280","article_1_2_1_1_1.RDa",1,2,2,9,67.6466012046684
"10281","article_1_2_1_1_1.RDa",1,2,2,10,67.6127876547293
"10282","article_1_2_1_1_1.RDa",2,1,1,1,69.4410160667982
"10283","article_1_2_1_1_1.RDa",2,1,1,2,69.2390009384851
"10284","article_1_2_1_1_1.RDa",2,1,1,3,68.8693545288674
"10285","article_1_2_1_1_1.RDa",2,1,1,4,68.2325796661807
"10286","article_1_2_1_1_1.RDa",2,1,1,5,67.9759788472402
"10287","article_1_2_1_1_1.RDa",2,1,1,6,67.9158503090491
"10288","article_1_2_1_1_1.RDa",2,1,1,7,67.902177217771
"10289","article_1_2_1_1_1.RDa",2,1,1,8,67.7753800093423
"10290","article_1_2_1_1_1.RDa",2,1,1,9,67.7819503945551
"10291","article_1_2_1_1_1.RDa",2,1,1,10,67.7656236039367
"10292","article_1_2_1_1_1.RDa",2,1,2,1,70.0969591009012
"10293","article_1_2_1_1_1.RDa",2,1,2,2,69.1071093443115
"10294","article_1_2_1_1_1.RDa",2,1,2,3,68.5969799624362
"10295","article_1_2_1_1_1.RDa",2,1,2,4,68.4361812143189
"10296","article_1_2_1_1_1.RDa",2,1,2,5,68.05460097338
"10297","article_1_2_1_1_1.RDa",2,1,2,6,67.9273681571013
"10298","article_1_2_1_1_1.RDa",2,1,2,7,67.9065333767123
"10299","article_1_2_1_1_1.RDa",2,1,2,8,67.6575602077518
"10300","article_1_2_1_1_1.RDa",2,1,2,9,67.6300439295593
"10301","article_1_2_1_1_1.RDa",2,1,2,10,67.577342884349
"10302","article_1_2_1_1_1.RDa",2,2,1,1,72.6124346808916
"10303","article_1_2_1_1_1.RDa",2,2,1,2,70.3178601234551
"10304","article_1_2_1_1_1.RDa",2,2,1,3,69.2803691966713
"10305","article_1_2_1_1_1.RDa",2,2,1,4,68.8004665471153
"10306","article_1_2_1_1_1.RDa",2,2,1,5,68.4469809500957
"10307","article_1_2_1_1_1.RDa",2,2,1,6,68.0846146543092
"10308","article_1_2_1_1_1.RDa",2,2,1,7,68.0807187651595
"10309","article_1_2_1_1_1.RDa",2,2,1,8,67.6607076510488
"10310","article_1_2_1_1_1.RDa",2,2,1,9,67.6337734297304
"10311","article_1_2_1_1_1.RDa",2,2,1,10,67.5848244813852
"10312","article_1_2_1_1_1.RDa",2,2,2,1,70.319640127179
"10313","article_1_2_1_1_1.RDa",2,2,2,2,69.6149210863259
"10314","article_1_2_1_1_1.RDa",2,2,2,3,69.2924601745045
"10315","article_1_2_1_1_1.RDa",2,2,2,4,69.151536909928
"10316","article_1_2_1_1_1.RDa",2,2,2,5,68.8199936331802
"10317","article_1_2_1_1_1.RDa",2,2,2,6,68.7501977717669
"10318","article_1_2_1_1_1.RDa",2,2,2,7,68.4366635764093
"10319","article_1_2_1_1_1.RDa",2,2,2,8,68.3934504994241
"10320","article_1_2_1_1_1.RDa",2,2,2,9,68.4023550351712
"10321","article_1_2_1_1_1.RDa",2,2,2,10,69.1410640891062
"10322","article_1_2_1_2_0.RDa",1,1,1,1,68.5816617027791
"10323","article_1_2_1_2_0.RDa",1,1,1,2,68.4943569652892
"10324","article_1_2_1_2_0.RDa",1,1,1,3,68.4855341213107
"10325","article_1_2_1_2_0.RDa",1,1,1,4,68.4813026541361
"10326","article_1_2_1_2_0.RDa",1,1,1,5,68.4686064827046
"10327","article_1_2_1_2_0.RDa",1,1,1,6,68.4581589170066
"10328","article_1_2_1_2_0.RDa",1,1,1,7,68.4553226994687
"10329","article_1_2_1_2_0.RDa",1,1,1,8,68.4466323570231
"10330","article_1_2_1_2_0.RDa",1,1,1,9,68.4389478137333
"10331","article_1_2_1_2_0.RDa",1,1,1,10,68.4410522463916
"10332","article_1_2_1_2_0.RDa",1,1,2,1,68.5081400480208
"10333","article_1_2_1_2_0.RDa",1,1,2,2,68.4820781568374
"10334","article_1_2_1_2_0.RDa",1,1,2,3,68.4809857010437
"10335","article_1_2_1_2_0.RDa",1,1,2,4,68.4715214192762
"10336","article_1_2_1_2_0.RDa",1,1,2,5,68.4589874612507
"10337","article_1_2_1_2_0.RDa",1,1,2,6,68.4574853263054
"10338","article_1_2_1_2_0.RDa",1,1,2,7,68.4546084371847
"10339","article_1_2_1_2_0.RDa",1,1,2,8,68.449052377541
"10340","article_1_2_1_2_0.RDa",1,1,2,9,68.4547572421327
"10341","article_1_2_1_2_0.RDa",1,1,2,10,68.4552913487003
"10342","article_1_2_1_2_0.RDa",1,2,1,1,68.503407393655
"10343","article_1_2_1_2_0.RDa",1,2,1,2,68.4971592338396
"10344","article_1_2_1_2_0.RDa",1,2,1,3,68.4887796329047
"10345","article_1_2_1_2_0.RDa",1,2,1,4,68.4851984277385
"10346","article_1_2_1_2_0.RDa",1,2,1,5,68.476538318401
"10347","article_1_2_1_2_0.RDa",1,2,1,6,68.4656500755403
"10348","article_1_2_1_2_0.RDa",1,2,1,7,68.4676685679632
"10349","article_1_2_1_2_0.RDa",1,2,1,8,68.4622782403653
"10350","article_1_2_1_2_0.RDa",1,2,1,9,68.4616314118615
"10351","article_1_2_1_2_0.RDa",1,2,1,10,68.4546322607588
"10352","article_1_2_1_2_0.RDa",1,2,2,1,68.4944385934681
"10353","article_1_2_1_2_0.RDa",1,2,2,2,68.4816185285348
"10354","article_1_2_1_2_0.RDa",1,2,2,3,68.4800311313237
"10355","article_1_2_1_2_0.RDa",1,2,2,4,68.4753583168487
"10356","article_1_2_1_2_0.RDa",1,2,2,5,68.4714840345751
"10357","article_1_2_1_2_0.RDa",1,2,2,6,68.4637278728588
"10358","article_1_2_1_2_0.RDa",1,2,2,7,68.4639495053345
"10359","article_1_2_1_2_0.RDa",1,2,2,8,68.4612433133603
"10360","article_1_2_1_2_0.RDa",1,2,2,9,68.4577438797401
"10361","article_1_2_1_2_0.RDa",1,2,2,10,68.4590561602371
"10362","article_1_2_1_2_0.RDa",2,1,1,1,68.7804510792366
"10363","article_1_2_1_2_0.RDa",2,1,1,2,68.7677826695639
"10364","article_1_2_1_2_0.RDa",2,1,1,3,68.7515904037042
"10365","article_1_2_1_2_0.RDa",2,1,1,4,68.744090860913
"10366","article_1_2_1_2_0.RDa",2,1,1,5,68.7342680206664
"10367","article_1_2_1_2_0.RDa",2,1,1,6,68.7351108965232
"10368","article_1_2_1_2_0.RDa",2,1,1,7,68.7329307901692
"10369","article_1_2_1_2_0.RDa",2,1,1,8,68.7336069968826
"10370","article_1_2_1_2_0.RDa",2,1,1,9,68.7343320542694
"10371","article_1_2_1_2_0.RDa",2,1,1,10,68.7323917324565
"10372","article_1_2_1_2_0.RDa",2,1,2,1,68.789576525782
"10373","article_1_2_1_2_0.RDa",2,1,2,2,68.7689795820618
"10374","article_1_2_1_2_0.RDa",2,1,2,3,68.7601990558021
"10375","article_1_2_1_2_0.RDa",2,1,2,4,68.7461038353174
"10376","article_1_2_1_2_0.RDa",2,1,2,5,68.7408239004996
"10377","article_1_2_1_2_0.RDa",2,1,2,6,68.7301147151936
"10378","article_1_2_1_2_0.RDa",2,1,2,7,68.725148518965
"10379","article_1_2_1_2_0.RDa",2,1,2,8,68.7259275425907
"10380","article_1_2_1_2_0.RDa",2,1,2,9,68.7278100213593
"10381","article_1_2_1_2_0.RDa",2,1,2,10,68.7217160440096
