"","filename","species_tree","t","nltt"
"3046","article_1_2_3_0_0.RDa","1",0.9,0.842105263157895
"3047","article_1_2_3_0_0.RDa","1",1,1
"3048","article_1_2_3_0_0.RDa","2",0,0.0526315789473684
"3049","article_1_2_3_0_0.RDa","2",0.1,0.105263157894737
"3050","article_1_2_3_0_0.RDa","2",0.2,0.157894736842105
"3051","article_1_2_3_0_0.RDa","2",0.3,0.157894736842105
"3052","article_1_2_3_0_0.RDa","2",0.4,0.263157894736842
"3053","article_1_2_3_0_0.RDa","2",0.5,0.315789473684211
"3054","article_1_2_3_0_0.RDa","2",0.6,0.368421052631579
"3055","article_1_2_3_0_0.RDa","2",0.7,0.473684210526316
"3056","article_1_2_3_0_0.RDa","2",0.8,0.578947368421053
"3057","article_1_2_3_0_0.RDa","2",0.9,0.894736842105263
"3058","article_1_2_3_0_0.RDa","2",1,1
"3059","article_1_2_3_0_1.RDa","1",0,0.0526315789473684
"3060","article_1_2_3_0_1.RDa","1",0.1,0.105263157894737
"3061","article_1_2_3_0_1.RDa","1",0.2,0.157894736842105
"3062","article_1_2_3_0_1.RDa","1",0.3,0.157894736842105
"3063","article_1_2_3_0_1.RDa","1",0.4,0.263157894736842
"3064","article_1_2_3_0_1.RDa","1",0.5,0.315789473684211
"3065","article_1_2_3_0_1.RDa","1",0.6,0.368421052631579
"3066","article_1_2_3_0_1.RDa","1",0.7,0.473684210526316
"3067","article_1_2_3_0_1.RDa","1",0.8,0.578947368421053
"3068","article_1_2_3_0_1.RDa","1",0.9,0.842105263157895
"3069","article_1_2_3_0_1.RDa","1",1,1
"3070","article_1_2_3_0_1.RDa","2",0,0.0526315789473684
"3071","article_1_2_3_0_1.RDa","2",0.1,0.105263157894737
"3072","article_1_2_3_0_1.RDa","2",0.2,0.157894736842105
"3073","article_1_2_3_0_1.RDa","2",0.3,0.157894736842105
"3074","article_1_2_3_0_1.RDa","2",0.4,0.263157894736842
"3075","article_1_2_3_0_1.RDa","2",0.5,0.315789473684211
"3076","article_1_2_3_0_1.RDa","2",0.6,0.368421052631579
"3077","article_1_2_3_0_1.RDa","2",0.7,0.473684210526316
"3078","article_1_2_3_0_1.RDa","2",0.8,0.578947368421053
"3079","article_1_2_3_0_1.RDa","2",0.9,0.894736842105263
"3080","article_1_2_3_0_1.RDa","2",1,1
"3081","article_1_2_3_1_0.RDa","1",0,0.0526315789473684
"3082","article_1_2_3_1_0.RDa","1",0.1,0.105263157894737
"3083","article_1_2_3_1_0.RDa","1",0.2,0.157894736842105
"3084","article_1_2_3_1_0.RDa","1",0.3,0.157894736842105
"3085","article_1_2_3_1_0.RDa","1",0.4,0.263157894736842
"3086","article_1_2_3_1_0.RDa","1",0.5,0.315789473684211
"3087","article_1_2_3_1_0.RDa","1",0.6,0.368421052631579
"3088","article_1_2_3_1_0.RDa","1",0.7,0.473684210526316
"3089","article_1_2_3_1_0.RDa","1",0.8,0.578947368421053
"3090","article_1_2_3_1_0.RDa","1",0.9,0.842105263157895
"3091","article_1_2_3_1_0.RDa","1",1,1
"3092","article_1_2_3_1_0.RDa","2",0,0.0526315789473684
"3093","article_1_2_3_1_0.RDa","2",0.1,0.105263157894737
"3094","article_1_2_3_1_0.RDa","2",0.2,0.157894736842105
"3095","article_1_2_3_1_0.RDa","2",0.3,0.157894736842105
"3096","article_1_2_3_1_0.RDa","2",0.4,0.263157894736842
"3097","article_1_2_3_1_0.RDa","2",0.5,0.315789473684211
"3098","article_1_2_3_1_0.RDa","2",0.6,0.368421052631579
"3099","article_1_2_3_1_0.RDa","2",0.7,0.473684210526316
"3100","article_1_2_3_1_0.RDa","2",0.8,0.578947368421053
"3101","article_1_2_3_1_0.RDa","2",0.9,0.894736842105263
"3102","article_1_2_3_1_0.RDa","2",1,1
"3103","article_1_2_3_1_1.RDa","1",0,0.0526315789473684
"3104","article_1_2_3_1_1.RDa","1",0.1,0.105263157894737
"3105","article_1_2_3_1_1.RDa","1",0.2,0.157894736842105
"3106","article_1_2_3_1_1.RDa","1",0.3,0.157894736842105
"3107","article_1_2_3_1_1.RDa","1",0.4,0.263157894736842
"3108","article_1_2_3_1_1.RDa","1",0.5,0.315789473684211
"3109","article_1_2_3_1_1.RDa","1",0.6,0.368421052631579
"3110","article_1_2_3_1_1.RDa","1",0.7,0.473684210526316
"3111","article_1_2_3_1_1.RDa","1",0.8,0.578947368421053
"3112","article_1_2_3_1_1.RDa","1",0.9,0.842105263157895
"3113","article_1_2_3_1_1.RDa","1",1,1
"3114","article_1_2_3_1_1.RDa","2",0,0.0526315789473684
"3115","article_1_2_3_1_1.RDa","2",0.1,0.105263157894737
"3116","article_1_2_3_1_1.RDa","2",0.2,0.157894736842105
"3117","article_1_2_3_1_1.RDa","2",0.3,0.157894736842105
"3118","article_1_2_3_1_1.RDa","2",0.4,0.263157894736842
"3119","article_1_2_3_1_1.RDa","2",0.5,0.315789473684211
"3120","article_1_2_3_1_1.RDa","2",0.6,0.368421052631579
"3121","article_1_2_3_1_1.RDa","2",0.7,0.473684210526316
"3122","article_1_2_3_1_1.RDa","2",0.8,0.578947368421053
"3123","article_1_2_3_1_1.RDa","2",0.9,0.894736842105263
"3124","article_1_2_3_1_1.RDa","2",1,1
"3125","article_1_2_3_2_0.RDa","1",0,0.0526315789473684
"3126","article_1_2_3_2_0.RDa","1",0.1,0.105263157894737
"3127","article_1_2_3_2_0.RDa","1",0.2,0.157894736842105
"3128","article_1_2_3_2_0.RDa","1",0.3,0.157894736842105
"3129","article_1_2_3_2_0.RDa","1",0.4,0.263157894736842
"3130","article_1_2_3_2_0.RDa","1",0.5,0.315789473684211
"3131","article_1_2_3_2_0.RDa","1",0.6,0.368421052631579
"3132","article_1_2_3_2_0.RDa","1",0.7,0.473684210526316
"3133","article_1_2_3_2_0.RDa","1",0.8,0.578947368421053
"3134","article_1_2_3_2_0.RDa","1",0.9,0.842105263157895
"3135","article_1_2_3_2_0.RDa","1",1,1
"3136","article_1_2_3_2_0.RDa","2",0,0.0526315789473684
"3137","article_1_2_3_2_0.RDa","2",0.1,0.105263157894737
"3138","article_1_2_3_2_0.RDa","2",0.2,0.157894736842105
"3139","article_1_2_3_2_0.RDa","2",0.3,0.157894736842105
"3140","article_1_2_3_2_0.RDa","2",0.4,0.263157894736842
"3141","article_1_2_3_2_0.RDa","2",0.5,0.315789473684211
"3142","article_1_2_3_2_0.RDa","2",0.6,0.368421052631579
"3143","article_1_2_3_2_0.RDa","2",0.7,0.473684210526316
"3144","article_1_2_3_2_0.RDa","2",0.8,0.578947368421053
"3145","article_1_2_3_2_0.RDa","2",0.9,0.894736842105263
"3146","article_1_2_3_2_0.RDa","2",1,1
"3147","article_1_2_3_2_1.RDa","1",0,0.0526315789473684
"3148","article_1_2_3_2_1.RDa","1",0.1,0.105263157894737
"3149","article_1_2_3_2_1.RDa","1",0.2,0.157894736842105
"3150","article_1_2_3_2_1.RDa","1",0.3,0.157894736842105
"3151","article_1_2_3_2_1.RDa","1",0.4,0.263157894736842
"3152","article_1_2_3_2_1.RDa","1",0.5,0.315789473684211
"3153","article_1_2_3_2_1.RDa","1",0.6,0.368421052631579
"3154","article_1_2_3_2_1.RDa","1",0.7,0.473684210526316
"3155","article_1_2_3_2_1.RDa","1",0.8,0.578947368421053
"3156","article_1_2_3_2_1.RDa","1",0.9,0.842105263157895
"3157","article_1_2_3_2_1.RDa","1",1,1
"3158","article_1_2_3_2_1.RDa","2",0,0.0526315789473684
"3159","article_1_2_3_2_1.RDa","2",0.1,0.105263157894737
"3160","article_1_2_3_2_1.RDa","2",0.2,0.157894736842105
"3161","article_1_2_3_2_1.RDa","2",0.3,0.157894736842105
"3162","article_1_2_3_2_1.RDa","2",0.4,0.263157894736842
"3163","article_1_2_3_2_1.RDa","2",0.5,0.315789473684211
"3164","article_1_2_3_2_1.RDa","2",0.6,0.368421052631579
"3165","article_1_2_3_2_1.RDa","2",0.7,0.473684210526316
"3166","article_1_2_3_2_1.RDa","2",0.8,0.578947368421053
"3167","article_1_2_3_2_1.RDa","2",0.9,0.894736842105263
"3168","article_1_2_3_2_1.RDa","2",1,1
"3169","article_1_3_0_0_0.RDa",NA,NA,NA
"3170","article_1_3_0_0_1.RDa",NA,NA,NA
"3171","article_1_3_0_1_0.RDa",NA,NA,NA
"3172","article_1_3_0_1_1.RDa",NA,NA,NA
"3173","article_1_3_0_2_0.RDa",NA,NA,NA
"3174","article_1_3_0_2_1.RDa",NA,NA,NA
"3175","article_1_3_1_0_0.RDa",NA,NA,NA
"3176","article_1_3_1_0_1.RDa",NA,NA,NA
"3177","article_1_3_1_1_0.RDa",NA,NA,NA
"3178","article_1_3_1_1_1.RDa",NA,NA,NA
"3179","article_1_3_1_2_0.RDa",NA,NA,NA
"3180","article_1_3_1_2_1.RDa",NA,NA,NA
"3181","article_1_3_2_0_0.RDa","1",0,0.0113636363636364
"3182","article_1_3_2_0_0.RDa","1",0.1,0.0227272727272727
"3183","article_1_3_2_0_0.RDa","1",0.2,0.0227272727272727
"3184","article_1_3_2_0_0.RDa","1",0.3,0.0340909090909091
"3185","article_1_3_2_0_0.RDa","1",0.4,0.0454545454545455
"3186","article_1_3_2_0_0.RDa","1",0.5,0.0568181818181818
"3187","article_1_3_2_0_0.RDa","1",0.6,0.0909090909090909
"3188","article_1_3_2_0_0.RDa","1",0.7,0.147727272727273
"3189","article_1_3_2_0_0.RDa","1",0.8,0.227272727272727
"3190","article_1_3_2_0_0.RDa","1",0.9,0.545454545454545
"3191","article_1_3_2_0_0.RDa","1",1,1
"3192","article_1_3_2_0_0.RDa","2",0,0.0113636363636364
"3193","article_1_3_2_0_0.RDa","2",0.1,0.0227272727272727
"3194","article_1_3_2_0_0.RDa","2",0.2,0.0227272727272727
"3195","article_1_3_2_0_0.RDa","2",0.3,0.0340909090909091
"3196","article_1_3_2_0_0.RDa","2",0.4,0.0454545454545455
"3197","article_1_3_2_0_0.RDa","2",0.5,0.0568181818181818
"3198","article_1_3_2_0_0.RDa","2",0.6,0.0909090909090909
"3199","article_1_3_2_0_0.RDa","2",0.7,0.147727272727273
"3200","article_1_3_2_0_0.RDa","2",0.8,0.227272727272727
"3201","article_1_3_2_0_0.RDa","2",0.9,0.545454545454545
"3202","article_1_3_2_0_0.RDa","2",1,1
"3203","article_1_3_2_0_1.RDa","1",0,0.0113636363636364
"3204","article_1_3_2_0_1.RDa","1",0.1,0.0227272727272727
"3205","article_1_3_2_0_1.RDa","1",0.2,0.0227272727272727
"3206","article_1_3_2_0_1.RDa","1",0.3,0.0340909090909091
"3207","article_1_3_2_0_1.RDa","1",0.4,0.0454545454545455
"3208","article_1_3_2_0_1.RDa","1",0.5,0.0568181818181818
"3209","article_1_3_2_0_1.RDa","1",0.6,0.0909090909090909
"3210","article_1_3_2_0_1.RDa","1",0.7,0.147727272727273
"3211","article_1_3_2_0_1.RDa","1",0.8,0.227272727272727
"3212","article_1_3_2_0_1.RDa","1",0.9,0.545454545454545
"3213","article_1_3_2_0_1.RDa","1",1,1
"3214","article_1_3_2_0_1.RDa","2",0,0.0113636363636364
"3215","article_1_3_2_0_1.RDa","2",0.1,0.0227272727272727
"3216","article_1_3_2_0_1.RDa","2",0.2,0.0227272727272727
"3217","article_1_3_2_0_1.RDa","2",0.3,0.0340909090909091
"3218","article_1_3_2_0_1.RDa","2",0.4,0.0454545454545455
"3219","article_1_3_2_0_1.RDa","2",0.5,0.0568181818181818
"3220","article_1_3_2_0_1.RDa","2",0.6,0.0909090909090909
"3221","article_1_3_2_0_1.RDa","2",0.7,0.147727272727273
"3222","article_1_3_2_0_1.RDa","2",0.8,0.227272727272727
"3223","article_1_3_2_0_1.RDa","2",0.9,0.545454545454545
"3224","article_1_3_2_0_1.RDa","2",1,1
"3225","article_1_3_2_1_0.RDa","1",0,0.0113636363636364
"3226","article_1_3_2_1_0.RDa","1",0.1,0.0227272727272727
"3227","article_1_3_2_1_0.RDa","1",0.2,0.0227272727272727
"3228","article_1_3_2_1_0.RDa","1",0.3,0.0340909090909091
"3229","article_1_3_2_1_0.RDa","1",0.4,0.0454545454545455
"3230","article_1_3_2_1_0.RDa","1",0.5,0.0568181818181818
"3231","article_1_3_2_1_0.RDa","1",0.6,0.0909090909090909
"3232","article_1_3_2_1_0.RDa","1",0.7,0.147727272727273
"3233","article_1_3_2_1_0.RDa","1",0.8,0.227272727272727
"3234","article_1_3_2_1_0.RDa","1",0.9,0.545454545454545
"3235","article_1_3_2_1_0.RDa","1",1,1
"3236","article_1_3_2_1_0.RDa","2",0,0.0113636363636364
"3237","article_1_3_2_1_0.RDa","2",0.1,0.0227272727272727
"3238","article_1_3_2_1_0.RDa","2",0.2,0.0227272727272727
"3239","article_1_3_2_1_0.RDa","2",0.3,0.0340909090909091
"3240","article_1_3_2_1_0.RDa","2",0.4,0.0454545454545455
"3241","article_1_3_2_1_0.RDa","2",0.5,0.0568181818181818
"3242","article_1_3_2_1_0.RDa","2",0.6,0.0909090909090909
"3243","article_1_3_2_1_0.RDa","2",0.7,0.147727272727273
"3244","article_1_3_2_1_0.RDa","2",0.8,0.227272727272727
"3245","article_1_3_2_1_0.RDa","2",0.9,0.545454545454545
"3246","article_1_3_2_1_0.RDa","2",1,1
"3247","article_1_3_2_1_1.RDa","1",0,0.0113636363636364
"3248","article_1_3_2_1_1.RDa","1",0.1,0.0227272727272727
"3249","article_1_3_2_1_1.RDa","1",0.2,0.0227272727272727
"3250","article_1_3_2_1_1.RDa","1",0.3,0.0340909090909091
"3251","article_1_3_2_1_1.RDa","1",0.4,0.0454545454545455
"3252","article_1_3_2_1_1.RDa","1",0.5,0.0568181818181818
"3253","article_1_3_2_1_1.RDa","1",0.6,0.0909090909090909
"3254","article_1_3_2_1_1.RDa","1",0.7,0.147727272727273
"3255","article_1_3_2_1_1.RDa","1",0.8,0.227272727272727
"3256","article_1_3_2_1_1.RDa","1",0.9,0.545454545454545
"3257","article_1_3_2_1_1.RDa","1",1,1
"3258","article_1_3_2_1_1.RDa","2",0,0.0113636363636364
"3259","article_1_3_2_1_1.RDa","2",0.1,0.0227272727272727
"3260","article_1_3_2_1_1.RDa","2",0.2,0.0227272727272727
"3261","article_1_3_2_1_1.RDa","2",0.3,0.0340909090909091
"3262","article_1_3_2_1_1.RDa","2",0.4,0.0454545454545455
"3263","article_1_3_2_1_1.RDa","2",0.5,0.0568181818181818
"3264","article_1_3_2_1_1.RDa","2",0.6,0.0909090909090909
"3265","article_1_3_2_1_1.RDa","2",0.7,0.147727272727273
"3266","article_1_3_2_1_1.RDa","2",0.8,0.227272727272727
"3267","article_1_3_2_1_1.RDa","2",0.9,0.545454545454545
"3268","article_1_3_2_1_1.RDa","2",1,1
"3269","article_1_3_2_2_0.RDa","1",0,0.0113636363636364
"3270","article_1_3_2_2_0.RDa","1",0.1,0.0227272727272727
"3271","article_1_3_2_2_0.RDa","1",0.2,0.0227272727272727
"3272","article_1_3_2_2_0.RDa","1",0.3,0.0340909090909091
"3273","article_1_3_2_2_0.RDa","1",0.4,0.0454545454545455
"3274","article_1_3_2_2_0.RDa","1",0.5,0.0568181818181818
"3275","article_1_3_2_2_0.RDa","1",0.6,0.0909090909090909
"3276","article_1_3_2_2_0.RDa","1",0.7,0.147727272727273
"3277","article_1_3_2_2_0.RDa","1",0.8,0.227272727272727
"3278","article_1_3_2_2_0.RDa","1",0.9,0.545454545454545
"3279","article_1_3_2_2_0.RDa","1",1,1
"3280","article_1_3_2_2_0.RDa","2",0,0.0113636363636364
"3281","article_1_3_2_2_0.RDa","2",0.1,0.0227272727272727
"3282","article_1_3_2_2_0.RDa","2",0.2,0.0227272727272727
"3283","article_1_3_2_2_0.RDa","2",0.3,0.0340909090909091
"3284","article_1_3_2_2_0.RDa","2",0.4,0.0454545454545455
"3285","article_1_3_2_2_0.RDa","2",0.5,0.0568181818181818
"3286","article_1_3_2_2_0.RDa","2",0.6,0.0909090909090909
"3287","article_1_3_2_2_0.RDa","2",0.7,0.147727272727273
"3288","article_1_3_2_2_0.RDa","2",0.8,0.227272727272727
"3289","article_1_3_2_2_0.RDa","2",0.9,0.545454545454545
"3290","article_1_3_2_2_0.RDa","2",1,1
"3291","article_1_3_2_2_1.RDa","1",0,0.0113636363636364
"3292","article_1_3_2_2_1.RDa","1",0.1,0.0227272727272727
"3293","article_1_3_2_2_1.RDa","1",0.2,0.0227272727272727
"3294","article_1_3_2_2_1.RDa","1",0.3,0.0340909090909091
"3295","article_1_3_2_2_1.RDa","1",0.4,0.0454545454545455
"3296","article_1_3_2_2_1.RDa","1",0.5,0.0568181818181818
"3297","article_1_3_2_2_1.RDa","1",0.6,0.0909090909090909
"3298","article_1_3_2_2_1.RDa","1",0.7,0.147727272727273
"3299","article_1_3_2_2_1.RDa","1",0.8,0.227272727272727
"3300","article_1_3_2_2_1.RDa","1",0.9,0.545454545454545
"3301","article_1_3_2_2_1.RDa","1",1,1
"3302","article_1_3_2_2_1.RDa","2",0,0.0113636363636364
"3303","article_1_3_2_2_1.RDa","2",0.1,0.0227272727272727
"3304","article_1_3_2_2_1.RDa","2",0.2,0.0227272727272727
"3305","article_1_3_2_2_1.RDa","2",0.3,0.0340909090909091
"3306","article_1_3_2_2_1.RDa","2",0.4,0.0454545454545455
"3307","article_1_3_2_2_1.RDa","2",0.5,0.0568181818181818
"3308","article_1_3_2_2_1.RDa","2",0.6,0.0909090909090909
"3309","article_1_3_2_2_1.RDa","2",0.7,0.147727272727273
"3310","article_1_3_2_2_1.RDa","2",0.8,0.227272727272727
"3311","article_1_3_2_2_1.RDa","2",0.9,0.545454545454545
"3312","article_1_3_2_2_1.RDa","2",1,1
"3313","article_1_3_3_0_0.RDa","1",0,0.024390243902439
"3314","article_1_3_3_0_0.RDa","1",0.1,0.0487804878048781
"3315","article_1_3_3_0_0.RDa","1",0.2,0.0975609756097561
"3316","article_1_3_3_0_0.RDa","1",0.3,0.121951219512195
"3317","article_1_3_3_0_0.RDa","1",0.4,0.170731707317073
"3318","article_1_3_3_0_0.RDa","1",0.5,0.170731707317073
"3319","article_1_3_3_0_0.RDa","1",0.6,0.268292682926829
"3320","article_1_3_3_0_0.RDa","1",0.7,0.292682926829268
"3321","article_1_3_3_0_0.RDa","1",0.8,0.48780487804878
"3322","article_1_3_3_0_0.RDa","1",0.9,0.609756097560976
"3323","article_1_3_3_0_0.RDa","1",1,1
"3324","article_1_3_3_0_0.RDa","2",0,0.024390243902439
"3325","article_1_3_3_0_0.RDa","2",0.1,0.0487804878048781
"3326","article_1_3_3_0_0.RDa","2",0.2,0.0975609756097561
"3327","article_1_3_3_0_0.RDa","2",0.3,0.121951219512195
"3328","article_1_3_3_0_0.RDa","2",0.4,0.170731707317073
"3329","article_1_3_3_0_0.RDa","2",0.5,0.170731707317073
"3330","article_1_3_3_0_0.RDa","2",0.6,0.268292682926829
"3331","article_1_3_3_0_0.RDa","2",0.7,0.292682926829268
"3332","article_1_3_3_0_0.RDa","2",0.8,0.48780487804878
"3333","article_1_3_3_0_0.RDa","2",0.9,0.609756097560976
"3334","article_1_3_3_0_0.RDa","2",1,1
"3335","article_1_3_3_0_1.RDa","1",0,0.024390243902439
"3336","article_1_3_3_0_1.RDa","1",0.1,0.0487804878048781
"3337","article_1_3_3_0_1.RDa","1",0.2,0.0975609756097561
"3338","article_1_3_3_0_1.RDa","1",0.3,0.121951219512195
"3339","article_1_3_3_0_1.RDa","1",0.4,0.170731707317073
"3340","article_1_3_3_0_1.RDa","1",0.5,0.170731707317073
"3341","article_1_3_3_0_1.RDa","1",0.6,0.268292682926829
"3342","article_1_3_3_0_1.RDa","1",0.7,0.292682926829268
"3343","article_1_3_3_0_1.RDa","1",0.8,0.48780487804878
"3344","article_1_3_3_0_1.RDa","1",0.9,0.609756097560976
"3345","article_1_3_3_0_1.RDa","1",1,1
"3346","article_1_3_3_0_1.RDa","2",0,0.024390243902439
"3347","article_1_3_3_0_1.RDa","2",0.1,0.0487804878048781
"3348","article_1_3_3_0_1.RDa","2",0.2,0.0975609756097561
"3349","article_1_3_3_0_1.RDa","2",0.3,0.121951219512195
"3350","article_1_3_3_0_1.RDa","2",0.4,0.170731707317073
"3351","article_1_3_3_0_1.RDa","2",0.5,0.170731707317073
"3352","article_1_3_3_0_1.RDa","2",0.6,0.268292682926829
"3353","article_1_3_3_0_1.RDa","2",0.7,0.292682926829268
"3354","article_1_3_3_0_1.RDa","2",0.8,0.48780487804878
"3355","article_1_3_3_0_1.RDa","2",0.9,0.609756097560976
"3356","article_1_3_3_0_1.RDa","2",1,1
"3357","article_1_3_3_1_0.RDa","1",0,0.024390243902439
"3358","article_1_3_3_1_0.RDa","1",0.1,0.0487804878048781
"3359","article_1_3_3_1_0.RDa","1",0.2,0.0975609756097561
"3360","article_1_3_3_1_0.RDa","1",0.3,0.121951219512195
"3361","article_1_3_3_1_0.RDa","1",0.4,0.170731707317073
"3362","article_1_3_3_1_0.RDa","1",0.5,0.170731707317073
"3363","article_1_3_3_1_0.RDa","1",0.6,0.268292682926829
"3364","article_1_3_3_1_0.RDa","1",0.7,0.292682926829268
"3365","article_1_3_3_1_0.RDa","1",0.8,0.48780487804878
"3366","article_1_3_3_1_0.RDa","1",0.9,0.609756097560976
"3367","article_1_3_3_1_0.RDa","1",1,1
"3368","article_1_3_3_1_0.RDa","2",0,0.024390243902439
"3369","article_1_3_3_1_0.RDa","2",0.1,0.0487804878048781
"3370","article_1_3_3_1_0.RDa","2",0.2,0.0975609756097561
"3371","article_1_3_3_1_0.RDa","2",0.3,0.121951219512195
"3372","article_1_3_3_1_0.RDa","2",0.4,0.170731707317073
"3373","article_1_3_3_1_0.RDa","2",0.5,0.170731707317073
"3374","article_1_3_3_1_0.RDa","2",0.6,0.268292682926829
"3375","article_1_3_3_1_0.RDa","2",0.7,0.292682926829268
"3376","article_1_3_3_1_0.RDa","2",0.8,0.48780487804878
"3377","article_1_3_3_1_0.RDa","2",0.9,0.609756097560976
"3378","article_1_3_3_1_0.RDa","2",1,1
"3379","article_1_3_3_1_1.RDa","1",0,0.024390243902439
"3380","article_1_3_3_1_1.RDa","1",0.1,0.0487804878048781
"3381","article_1_3_3_1_1.RDa","1",0.2,0.0975609756097561
"3382","article_1_3_3_1_1.RDa","1",0.3,0.121951219512195
"3383","article_1_3_3_1_1.RDa","1",0.4,0.170731707317073
"3384","article_1_3_3_1_1.RDa","1",0.5,0.170731707317073
"3385","article_1_3_3_1_1.RDa","1",0.6,0.268292682926829
"3386","article_1_3_3_1_1.RDa","1",0.7,0.292682926829268
"3387","article_1_3_3_1_1.RDa","1",0.8,0.48780487804878
"3388","article_1_3_3_1_1.RDa","1",0.9,0.609756097560976
"3389","article_1_3_3_1_1.RDa","1",1,1
"3390","article_1_3_3_1_1.RDa","2",0,0.024390243902439
"3391","article_1_3_3_1_1.RDa","2",0.1,0.0487804878048781
"3392","article_1_3_3_1_1.RDa","2",0.2,0.0975609756097561
"3393","article_1_3_3_1_1.RDa","2",0.3,0.121951219512195
"3394","article_1_3_3_1_1.RDa","2",0.4,0.170731707317073
"3395","article_1_3_3_1_1.RDa","2",0.5,0.170731707317073
"3396","article_1_3_3_1_1.RDa","2",0.6,0.268292682926829
"3397","article_1_3_3_1_1.RDa","2",0.7,0.292682926829268
"3398","article_1_3_3_1_1.RDa","2",0.8,0.48780487804878
"3399","article_1_3_3_1_1.RDa","2",0.9,0.609756097560976
"3400","article_1_3_3_1_1.RDa","2",1,1
"3401","article_1_3_3_2_0.RDa","1",0,0.024390243902439
"3402","article_1_3_3_2_0.RDa","1",0.1,0.0487804878048781
"3403","article_1_3_3_2_0.RDa","1",0.2,0.0975609756097561
"3404","article_1_3_3_2_0.RDa","1",0.3,0.121951219512195
"3405","article_1_3_3_2_0.RDa","1",0.4,0.170731707317073
"3406","article_1_3_3_2_0.RDa","1",0.5,0.170731707317073
"3407","article_1_3_3_2_0.RDa","1",0.6,0.268292682926829
"3408","article_1_3_3_2_0.RDa","1",0.7,0.292682926829268
"3409","article_1_3_3_2_0.RDa","1",0.8,0.48780487804878
"3410","article_1_3_3_2_0.RDa","1",0.9,0.609756097560976
"3411","article_1_3_3_2_0.RDa","1",1,1
"3412","article_1_3_3_2_0.RDa","2",0,0.024390243902439
"3413","article_1_3_3_2_0.RDa","2",0.1,0.0487804878048781
"3414","article_1_3_3_2_0.RDa","2",0.2,0.0975609756097561
"3415","article_1_3_3_2_0.RDa","2",0.3,0.121951219512195
"3416","article_1_3_3_2_0.RDa","2",0.4,0.170731707317073
"3417","article_1_3_3_2_0.RDa","2",0.5,0.170731707317073
"3418","article_1_3_3_2_0.RDa","2",0.6,0.268292682926829
"3419","article_1_3_3_2_0.RDa","2",0.7,0.292682926829268
"3420","article_1_3_3_2_0.RDa","2",0.8,0.48780487804878
"3421","article_1_3_3_2_0.RDa","2",0.9,0.609756097560976
"3422","article_1_3_3_2_0.RDa","2",1,1
"3423","article_1_3_3_2_1.RDa","1",0,0.024390243902439
"3424","article_1_3_3_2_1.RDa","1",0.1,0.0487804878048781
"3425","article_1_3_3_2_1.RDa","1",0.2,0.0975609756097561
"3426","article_1_3_3_2_1.RDa","1",0.3,0.121951219512195
"3427","article_1_3_3_2_1.RDa","1",0.4,0.170731707317073
"3428","article_1_3_3_2_1.RDa","1",0.5,0.170731707317073
"3429","article_1_3_3_2_1.RDa","1",0.6,0.268292682926829
"3430","article_1_3_3_2_1.RDa","1",0.7,0.292682926829268
"3431","article_1_3_3_2_1.RDa","1",0.8,0.48780487804878
"3432","article_1_3_3_2_1.RDa","1",0.9,0.609756097560976
"3433","article_1_3_3_2_1.RDa","1",1,1
"3434","article_1_3_3_2_1.RDa","2",0,0.024390243902439
"3435","article_1_3_3_2_1.RDa","2",0.1,0.0487804878048781
"3436","article_1_3_3_2_1.RDa","2",0.2,0.0975609756097561
"3437","article_1_3_3_2_1.RDa","2",0.3,0.121951219512195
"3438","article_1_3_3_2_1.RDa","2",0.4,0.170731707317073
"3439","article_1_3_3_2_1.RDa","2",0.5,0.170731707317073
"3440","article_1_3_3_2_1.RDa","2",0.6,0.268292682926829
"3441","article_1_3_3_2_1.RDa","2",0.7,0.292682926829268
