"","filename","species_tree","t","nltt"
"3218","article_1_3_0_1_0.RDa","1",0.5,0.0195635816403311
"3219","article_1_3_0_1_0.RDa","1",0.6,0.0443942814145974
"3220","article_1_3_0_1_0.RDa","1",0.7,0.0940556809631302
"3221","article_1_3_0_1_0.RDa","1",0.8,0.223476297968397
"3222","article_1_3_0_1_0.RDa","1",0.9,0.470278404815651
"3223","article_1_3_0_1_0.RDa","1",1,1
"3224","article_1_3_0_1_0.RDa","2",0,0.000752445447705041
"3225","article_1_3_0_1_0.RDa","2",0.1,0.00150489089541008
"3226","article_1_3_0_1_0.RDa","2",0.2,0.00225733634311512
"3227","article_1_3_0_1_0.RDa","2",0.3,0.00677200902934537
"3228","article_1_3_0_1_0.RDa","2",0.4,0.0112866817155756
"3229","article_1_3_0_1_0.RDa","2",0.5,0.0195635816403311
"3230","article_1_3_0_1_0.RDa","2",0.6,0.0443942814145974
"3231","article_1_3_0_1_0.RDa","2",0.7,0.0940556809631302
"3232","article_1_3_0_1_0.RDa","2",0.8,0.223476297968397
"3233","article_1_3_0_1_0.RDa","2",0.9,0.470278404815651
"3234","article_1_3_0_1_0.RDa","2",1,1
"3235","article_1_3_0_1_1.RDa","1",0,0.000752445447705041
"3236","article_1_3_0_1_1.RDa","1",0.1,0.00150489089541008
"3237","article_1_3_0_1_1.RDa","1",0.2,0.00225733634311512
"3238","article_1_3_0_1_1.RDa","1",0.3,0.00677200902934537
"3239","article_1_3_0_1_1.RDa","1",0.4,0.0112866817155756
"3240","article_1_3_0_1_1.RDa","1",0.5,0.0195635816403311
"3241","article_1_3_0_1_1.RDa","1",0.6,0.0443942814145974
"3242","article_1_3_0_1_1.RDa","1",0.7,0.0940556809631302
"3243","article_1_3_0_1_1.RDa","1",0.8,0.223476297968397
"3244","article_1_3_0_1_1.RDa","1",0.9,0.470278404815651
"3245","article_1_3_0_1_1.RDa","1",1,1
"3246","article_1_3_0_1_1.RDa","2",0,0.000752445447705041
"3247","article_1_3_0_1_1.RDa","2",0.1,0.00150489089541008
"3248","article_1_3_0_1_1.RDa","2",0.2,0.00225733634311512
"3249","article_1_3_0_1_1.RDa","2",0.3,0.00677200902934537
"3250","article_1_3_0_1_1.RDa","2",0.4,0.0112866817155756
"3251","article_1_3_0_1_1.RDa","2",0.5,0.0195635816403311
"3252","article_1_3_0_1_1.RDa","2",0.6,0.0443942814145974
"3253","article_1_3_0_1_1.RDa","2",0.7,0.0940556809631302
"3254","article_1_3_0_1_1.RDa","2",0.8,0.223476297968397
"3255","article_1_3_0_1_1.RDa","2",0.9,0.470278404815651
"3256","article_1_3_0_1_1.RDa","2",1,1
"3257","article_1_3_0_2_0.RDa","1",0,0.000752445447705041
"3258","article_1_3_0_2_0.RDa","1",0.1,0.00150489089541008
"3259","article_1_3_0_2_0.RDa","1",0.2,0.00225733634311512
"3260","article_1_3_0_2_0.RDa","1",0.3,0.00677200902934537
"3261","article_1_3_0_2_0.RDa","1",0.4,0.0112866817155756
"3262","article_1_3_0_2_0.RDa","1",0.5,0.0195635816403311
"3263","article_1_3_0_2_0.RDa","1",0.6,0.0443942814145974
"3264","article_1_3_0_2_0.RDa","1",0.7,0.0940556809631302
"3265","article_1_3_0_2_0.RDa","1",0.8,0.223476297968397
"3266","article_1_3_0_2_0.RDa","1",0.9,0.470278404815651
"3267","article_1_3_0_2_0.RDa","1",1,1
"3268","article_1_3_0_2_0.RDa","2",0,0.000752445447705041
"3269","article_1_3_0_2_0.RDa","2",0.1,0.00150489089541008
"3270","article_1_3_0_2_0.RDa","2",0.2,0.00225733634311512
"3271","article_1_3_0_2_0.RDa","2",0.3,0.00677200902934537
"3272","article_1_3_0_2_0.RDa","2",0.4,0.0112866817155756
"3273","article_1_3_0_2_0.RDa","2",0.5,0.0195635816403311
"3274","article_1_3_0_2_0.RDa","2",0.6,0.0443942814145974
"3275","article_1_3_0_2_0.RDa","2",0.7,0.0940556809631302
"3276","article_1_3_0_2_0.RDa","2",0.8,0.223476297968397
"3277","article_1_3_0_2_0.RDa","2",0.9,0.470278404815651
"3278","article_1_3_0_2_0.RDa","2",1,1
"3279","article_1_3_0_2_1.RDa","1",0,0.000752445447705041
"3280","article_1_3_0_2_1.RDa","1",0.1,0.00150489089541008
"3281","article_1_3_0_2_1.RDa","1",0.2,0.00225733634311512
"3282","article_1_3_0_2_1.RDa","1",0.3,0.00677200902934537
"3283","article_1_3_0_2_1.RDa","1",0.4,0.0112866817155756
"3284","article_1_3_0_2_1.RDa","1",0.5,0.0195635816403311
"3285","article_1_3_0_2_1.RDa","1",0.6,0.0443942814145974
"3286","article_1_3_0_2_1.RDa","1",0.7,0.0940556809631302
"3287","article_1_3_0_2_1.RDa","1",0.8,0.223476297968397
"3288","article_1_3_0_2_1.RDa","1",0.9,0.470278404815651
"3289","article_1_3_0_2_1.RDa","1",1,1
"3290","article_1_3_0_2_1.RDa","2",0,0.000752445447705041
"3291","article_1_3_0_2_1.RDa","2",0.1,0.00150489089541008
"3292","article_1_3_0_2_1.RDa","2",0.2,0.00225733634311512
"3293","article_1_3_0_2_1.RDa","2",0.3,0.00677200902934537
"3294","article_1_3_0_2_1.RDa","2",0.4,0.0112866817155756
"3295","article_1_3_0_2_1.RDa","2",0.5,0.0195635816403311
"3296","article_1_3_0_2_1.RDa","2",0.6,0.0443942814145974
"3297","article_1_3_0_2_1.RDa","2",0.7,0.0940556809631302
"3298","article_1_3_0_2_1.RDa","2",0.8,0.223476297968397
"3299","article_1_3_0_2_1.RDa","2",0.9,0.470278404815651
"3300","article_1_3_0_2_1.RDa","2",1,1
"3301","article_1_3_1_0_0.RDa","1",0,0.000897666068222621
"3302","article_1_3_1_0_0.RDa","1",0.1,0.00179533213644524
"3303","article_1_3_1_0_0.RDa","1",0.2,0.00269299820466786
"3304","article_1_3_1_0_0.RDa","1",0.3,0.0107719928186715
"3305","article_1_3_1_0_0.RDa","1",0.4,0.0206463195691203
"3306","article_1_3_1_0_0.RDa","1",0.5,0.0368043087971275
"3307","article_1_3_1_0_0.RDa","1",0.6,0.0709156193895871
"3308","article_1_3_1_0_0.RDa","1",0.7,0.135547576301616
"3309","article_1_3_1_0_0.RDa","1",0.8,0.249551166965889
"3310","article_1_3_1_0_0.RDa","1",0.9,0.513464991023339
"3311","article_1_3_1_0_0.RDa","1",1,1
"3312","article_1_3_1_0_0.RDa","2",0,0.000897666068222621
"3313","article_1_3_1_0_0.RDa","2",0.1,0.00179533213644524
"3314","article_1_3_1_0_0.RDa","2",0.2,0.00269299820466786
"3315","article_1_3_1_0_0.RDa","2",0.3,0.0107719928186715
"3316","article_1_3_1_0_0.RDa","2",0.4,0.0206463195691203
"3317","article_1_3_1_0_0.RDa","2",0.5,0.0368043087971275
"3318","article_1_3_1_0_0.RDa","2",0.6,0.0709156193895871
"3319","article_1_3_1_0_0.RDa","2",0.7,0.135547576301616
"3320","article_1_3_1_0_0.RDa","2",0.8,0.249551166965889
"3321","article_1_3_1_0_0.RDa","2",0.9,0.513464991023339
"3322","article_1_3_1_0_0.RDa","2",1,1
"3323","article_1_3_1_0_1.RDa","1",0,0.000897666068222621
"3324","article_1_3_1_0_1.RDa","1",0.1,0.00179533213644524
"3325","article_1_3_1_0_1.RDa","1",0.2,0.00269299820466786
"3326","article_1_3_1_0_1.RDa","1",0.3,0.0107719928186715
"3327","article_1_3_1_0_1.RDa","1",0.4,0.0206463195691203
"3328","article_1_3_1_0_1.RDa","1",0.5,0.0368043087971275
"3329","article_1_3_1_0_1.RDa","1",0.6,0.0709156193895871
"3330","article_1_3_1_0_1.RDa","1",0.7,0.135547576301616
"3331","article_1_3_1_0_1.RDa","1",0.8,0.249551166965889
"3332","article_1_3_1_0_1.RDa","1",0.9,0.513464991023339
"3333","article_1_3_1_0_1.RDa","1",1,1
"3334","article_1_3_1_0_1.RDa","2",0,0.000897666068222621
"3335","article_1_3_1_0_1.RDa","2",0.1,0.00179533213644524
"3336","article_1_3_1_0_1.RDa","2",0.2,0.00269299820466786
"3337","article_1_3_1_0_1.RDa","2",0.3,0.0107719928186715
"3338","article_1_3_1_0_1.RDa","2",0.4,0.0206463195691203
"3339","article_1_3_1_0_1.RDa","2",0.5,0.0368043087971275
"3340","article_1_3_1_0_1.RDa","2",0.6,0.0709156193895871
"3341","article_1_3_1_0_1.RDa","2",0.7,0.135547576301616
"3342","article_1_3_1_0_1.RDa","2",0.8,0.249551166965889
"3343","article_1_3_1_0_1.RDa","2",0.9,0.513464991023339
"3344","article_1_3_1_0_1.RDa","2",1,1
"3345","article_1_3_1_1_0.RDa","1",0,0.000897666068222621
"3346","article_1_3_1_1_0.RDa","1",0.1,0.00179533213644524
"3347","article_1_3_1_1_0.RDa","1",0.2,0.00269299820466786
"3348","article_1_3_1_1_0.RDa","1",0.3,0.0107719928186715
"3349","article_1_3_1_1_0.RDa","1",0.4,0.0206463195691203
"3350","article_1_3_1_1_0.RDa","1",0.5,0.0368043087971275
"3351","article_1_3_1_1_0.RDa","1",0.6,0.0709156193895871
"3352","article_1_3_1_1_0.RDa","1",0.7,0.135547576301616
"3353","article_1_3_1_1_0.RDa","1",0.8,0.249551166965889
"3354","article_1_3_1_1_0.RDa","1",0.9,0.513464991023339
"3355","article_1_3_1_1_0.RDa","1",1,1
"3356","article_1_3_1_1_0.RDa","2",0,0.000897666068222621
"3357","article_1_3_1_1_0.RDa","2",0.1,0.00179533213644524
"3358","article_1_3_1_1_0.RDa","2",0.2,0.00269299820466786
"3359","article_1_3_1_1_0.RDa","2",0.3,0.0107719928186715
"3360","article_1_3_1_1_0.RDa","2",0.4,0.0206463195691203
"3361","article_1_3_1_1_0.RDa","2",0.5,0.0368043087971275
"3362","article_1_3_1_1_0.RDa","2",0.6,0.0709156193895871
"3363","article_1_3_1_1_0.RDa","2",0.7,0.135547576301616
"3364","article_1_3_1_1_0.RDa","2",0.8,0.249551166965889
"3365","article_1_3_1_1_0.RDa","2",0.9,0.513464991023339
"3366","article_1_3_1_1_0.RDa","2",1,1
"3367","article_1_3_1_1_1.RDa","1",0,0.000897666068222621
"3368","article_1_3_1_1_1.RDa","1",0.1,0.00179533213644524
"3369","article_1_3_1_1_1.RDa","1",0.2,0.00269299820466786
"3370","article_1_3_1_1_1.RDa","1",0.3,0.0107719928186715
"3371","article_1_3_1_1_1.RDa","1",0.4,0.0206463195691203
"3372","article_1_3_1_1_1.RDa","1",0.5,0.0368043087971275
"3373","article_1_3_1_1_1.RDa","1",0.6,0.0709156193895871
"3374","article_1_3_1_1_1.RDa","1",0.7,0.135547576301616
"3375","article_1_3_1_1_1.RDa","1",0.8,0.249551166965889
"3376","article_1_3_1_1_1.RDa","1",0.9,0.513464991023339
"3377","article_1_3_1_1_1.RDa","1",1,1
"3378","article_1_3_1_1_1.RDa","2",0,0.000897666068222621
"3379","article_1_3_1_1_1.RDa","2",0.1,0.00179533213644524
"3380","article_1_3_1_1_1.RDa","2",0.2,0.00269299820466786
"3381","article_1_3_1_1_1.RDa","2",0.3,0.0107719928186715
"3382","article_1_3_1_1_1.RDa","2",0.4,0.0206463195691203
"3383","article_1_3_1_1_1.RDa","2",0.5,0.0368043087971275
"3384","article_1_3_1_1_1.RDa","2",0.6,0.0709156193895871
"3385","article_1_3_1_1_1.RDa","2",0.7,0.135547576301616
"3386","article_1_3_1_1_1.RDa","2",0.8,0.249551166965889
"3387","article_1_3_1_1_1.RDa","2",0.9,0.513464991023339
"3388","article_1_3_1_1_1.RDa","2",1,1
"3389","article_1_3_1_2_0.RDa","1",0,0.000897666068222621
"3390","article_1_3_1_2_0.RDa","1",0.1,0.00179533213644524
"3391","article_1_3_1_2_0.RDa","1",0.2,0.00269299820466786
"3392","article_1_3_1_2_0.RDa","1",0.3,0.0107719928186715
"3393","article_1_3_1_2_0.RDa","1",0.4,0.0206463195691203
"3394","article_1_3_1_2_0.RDa","1",0.5,0.0368043087971275
"3395","article_1_3_1_2_0.RDa","1",0.6,0.0709156193895871
"3396","article_1_3_1_2_0.RDa","1",0.7,0.135547576301616
"3397","article_1_3_1_2_0.RDa","1",0.8,0.249551166965889
"3398","article_1_3_1_2_0.RDa","1",0.9,0.513464991023339
"3399","article_1_3_1_2_0.RDa","1",1,1
"3400","article_1_3_1_2_0.RDa","2",0,0.000897666068222621
"3401","article_1_3_1_2_0.RDa","2",0.1,0.00179533213644524
"3402","article_1_3_1_2_0.RDa","2",0.2,0.00269299820466786
"3403","article_1_3_1_2_0.RDa","2",0.3,0.0107719928186715
"3404","article_1_3_1_2_0.RDa","2",0.4,0.0206463195691203
"3405","article_1_3_1_2_0.RDa","2",0.5,0.0368043087971275
"3406","article_1_3_1_2_0.RDa","2",0.6,0.0709156193895871
"3407","article_1_3_1_2_0.RDa","2",0.7,0.135547576301616
"3408","article_1_3_1_2_0.RDa","2",0.8,0.249551166965889
"3409","article_1_3_1_2_0.RDa","2",0.9,0.513464991023339
"3410","article_1_3_1_2_0.RDa","2",1,1
"3411","article_1_3_1_2_1.RDa","1",0,0.000897666068222621
"3412","article_1_3_1_2_1.RDa","1",0.1,0.00179533213644524
"3413","article_1_3_1_2_1.RDa","1",0.2,0.00269299820466786
"3414","article_1_3_1_2_1.RDa","1",0.3,0.0107719928186715
"3415","article_1_3_1_2_1.RDa","1",0.4,0.0206463195691203
"3416","article_1_3_1_2_1.RDa","1",0.5,0.0368043087971275
"3417","article_1_3_1_2_1.RDa","1",0.6,0.0709156193895871
"3418","article_1_3_1_2_1.RDa","1",0.7,0.135547576301616
"3419","article_1_3_1_2_1.RDa","1",0.8,0.249551166965889
"3420","article_1_3_1_2_1.RDa","1",0.9,0.513464991023339
"3421","article_1_3_1_2_1.RDa","1",1,1
"3422","article_1_3_1_2_1.RDa","2",0,0.000897666068222621
"3423","article_1_3_1_2_1.RDa","2",0.1,0.00179533213644524
"3424","article_1_3_1_2_1.RDa","2",0.2,0.00269299820466786
"3425","article_1_3_1_2_1.RDa","2",0.3,0.0107719928186715
"3426","article_1_3_1_2_1.RDa","2",0.4,0.0206463195691203
"3427","article_1_3_1_2_1.RDa","2",0.5,0.0368043087971275
"3428","article_1_3_1_2_1.RDa","2",0.6,0.0709156193895871
"3429","article_1_3_1_2_1.RDa","2",0.7,0.135547576301616
"3430","article_1_3_1_2_1.RDa","2",0.8,0.249551166965889
"3431","article_1_3_1_2_1.RDa","2",0.9,0.513464991023339
"3432","article_1_3_1_2_1.RDa","2",1,1
"3433","article_1_3_2_0_0.RDa","1",0,0.0113636363636364
"3434","article_1_3_2_0_0.RDa","1",0.1,0.0227272727272727
"3435","article_1_3_2_0_0.RDa","1",0.2,0.0227272727272727
"3436","article_1_3_2_0_0.RDa","1",0.3,0.0340909090909091
"3437","article_1_3_2_0_0.RDa","1",0.4,0.0454545454545455
"3438","article_1_3_2_0_0.RDa","1",0.5,0.0568181818181818
"3439","article_1_3_2_0_0.RDa","1",0.6,0.0909090909090909
"3440","article_1_3_2_0_0.RDa","1",0.7,0.147727272727273
"3441","article_1_3_2_0_0.RDa","1",0.8,0.227272727272727
"3442","article_1_3_2_0_0.RDa","1",0.9,0.545454545454545
"3443","article_1_3_2_0_0.RDa","1",1,1
"3444","article_1_3_2_0_0.RDa","2",0,0.0113636363636364
"3445","article_1_3_2_0_0.RDa","2",0.1,0.0227272727272727
"3446","article_1_3_2_0_0.RDa","2",0.2,0.0227272727272727
"3447","article_1_3_2_0_0.RDa","2",0.3,0.0340909090909091
"3448","article_1_3_2_0_0.RDa","2",0.4,0.0454545454545455
"3449","article_1_3_2_0_0.RDa","2",0.5,0.0568181818181818
"3450","article_1_3_2_0_0.RDa","2",0.6,0.0909090909090909
"3451","article_1_3_2_0_0.RDa","2",0.7,0.147727272727273
"3452","article_1_3_2_0_0.RDa","2",0.8,0.227272727272727
"3453","article_1_3_2_0_0.RDa","2",0.9,0.545454545454545
"3454","article_1_3_2_0_0.RDa","2",1,1
"3455","article_1_3_2_0_1.RDa","1",0,0.0113636363636364
"3456","article_1_3_2_0_1.RDa","1",0.1,0.0227272727272727
"3457","article_1_3_2_0_1.RDa","1",0.2,0.0227272727272727
"3458","article_1_3_2_0_1.RDa","1",0.3,0.0340909090909091
"3459","article_1_3_2_0_1.RDa","1",0.4,0.0454545454545455
"3460","article_1_3_2_0_1.RDa","1",0.5,0.0568181818181818
"3461","article_1_3_2_0_1.RDa","1",0.6,0.0909090909090909
"3462","article_1_3_2_0_1.RDa","1",0.7,0.147727272727273
"3463","article_1_3_2_0_1.RDa","1",0.8,0.227272727272727
"3464","article_1_3_2_0_1.RDa","1",0.9,0.545454545454545
"3465","article_1_3_2_0_1.RDa","1",1,1
"3466","article_1_3_2_0_1.RDa","2",0,0.0113636363636364
"3467","article_1_3_2_0_1.RDa","2",0.1,0.0227272727272727
"3468","article_1_3_2_0_1.RDa","2",0.2,0.0227272727272727
"3469","article_1_3_2_0_1.RDa","2",0.3,0.0340909090909091
"3470","article_1_3_2_0_1.RDa","2",0.4,0.0454545454545455
"3471","article_1_3_2_0_1.RDa","2",0.5,0.0568181818181818
"3472","article_1_3_2_0_1.RDa","2",0.6,0.0909090909090909
"3473","article_1_3_2_0_1.RDa","2",0.7,0.147727272727273
"3474","article_1_3_2_0_1.RDa","2",0.8,0.227272727272727
"3475","article_1_3_2_0_1.RDa","2",0.9,0.545454545454545
"3476","article_1_3_2_0_1.RDa","2",1,1
"3477","article_1_3_2_1_0.RDa","1",0,0.0113636363636364
"3478","article_1_3_2_1_0.RDa","1",0.1,0.0227272727272727
"3479","article_1_3_2_1_0.RDa","1",0.2,0.0227272727272727
"3480","article_1_3_2_1_0.RDa","1",0.3,0.0340909090909091
"3481","article_1_3_2_1_0.RDa","1",0.4,0.0454545454545455
"3482","article_1_3_2_1_0.RDa","1",0.5,0.0568181818181818
"3483","article_1_3_2_1_0.RDa","1",0.6,0.0909090909090909
"3484","article_1_3_2_1_0.RDa","1",0.7,0.147727272727273
"3485","article_1_3_2_1_0.RDa","1",0.8,0.227272727272727
"3486","article_1_3_2_1_0.RDa","1",0.9,0.545454545454545
"3487","article_1_3_2_1_0.RDa","1",1,1
"3488","article_1_3_2_1_0.RDa","2",0,0.0113636363636364
"3489","article_1_3_2_1_0.RDa","2",0.1,0.0227272727272727
"3490","article_1_3_2_1_0.RDa","2",0.2,0.0227272727272727
"3491","article_1_3_2_1_0.RDa","2",0.3,0.0340909090909091
"3492","article_1_3_2_1_0.RDa","2",0.4,0.0454545454545455
"3493","article_1_3_2_1_0.RDa","2",0.5,0.0568181818181818
"3494","article_1_3_2_1_0.RDa","2",0.6,0.0909090909090909
"3495","article_1_3_2_1_0.RDa","2",0.7,0.147727272727273
"3496","article_1_3_2_1_0.RDa","2",0.8,0.227272727272727
"3497","article_1_3_2_1_0.RDa","2",0.9,0.545454545454545
"3498","article_1_3_2_1_0.RDa","2",1,1
"3499","article_1_3_2_1_1.RDa","1",0,0.0113636363636364
"3500","article_1_3_2_1_1.RDa","1",0.1,0.0227272727272727
"3501","article_1_3_2_1_1.RDa","1",0.2,0.0227272727272727
"3502","article_1_3_2_1_1.RDa","1",0.3,0.0340909090909091
"3503","article_1_3_2_1_1.RDa","1",0.4,0.0454545454545455
"3504","article_1_3_2_1_1.RDa","1",0.5,0.0568181818181818
"3505","article_1_3_2_1_1.RDa","1",0.6,0.0909090909090909
"3506","article_1_3_2_1_1.RDa","1",0.7,0.147727272727273
"3507","article_1_3_2_1_1.RDa","1",0.8,0.227272727272727
"3508","article_1_3_2_1_1.RDa","1",0.9,0.545454545454545
"3509","article_1_3_2_1_1.RDa","1",1,1
"3510","article_1_3_2_1_1.RDa","2",0,0.0113636363636364
"3511","article_1_3_2_1_1.RDa","2",0.1,0.0227272727272727
"3512","article_1_3_2_1_1.RDa","2",0.2,0.0227272727272727
"3513","article_1_3_2_1_1.RDa","2",0.3,0.0340909090909091
"3514","article_1_3_2_1_1.RDa","2",0.4,0.0454545454545455
"3515","article_1_3_2_1_1.RDa","2",0.5,0.0568181818181818
"3516","article_1_3_2_1_1.RDa","2",0.6,0.0909090909090909
"3517","article_1_3_2_1_1.RDa","2",0.7,0.147727272727273
"3518","article_1_3_2_1_1.RDa","2",0.8,0.227272727272727
"3519","article_1_3_2_1_1.RDa","2",0.9,0.545454545454545
"3520","article_1_3_2_1_1.RDa","2",1,1
"3521","article_1_3_2_2_0.RDa","1",0,0.0113636363636364
"3522","article_1_3_2_2_0.RDa","1",0.1,0.0227272727272727
"3523","article_1_3_2_2_0.RDa","1",0.2,0.0227272727272727
"3524","article_1_3_2_2_0.RDa","1",0.3,0.0340909090909091
"3525","article_1_3_2_2_0.RDa","1",0.4,0.0454545454545455
"3526","article_1_3_2_2_0.RDa","1",0.5,0.0568181818181818
"3527","article_1_3_2_2_0.RDa","1",0.6,0.0909090909090909
"3528","article_1_3_2_2_0.RDa","1",0.7,0.147727272727273
"3529","article_1_3_2_2_0.RDa","1",0.8,0.227272727272727
"3530","article_1_3_2_2_0.RDa","1",0.9,0.545454545454545
"3531","article_1_3_2_2_0.RDa","1",1,1
"3532","article_1_3_2_2_0.RDa","2",0,0.0113636363636364
"3533","article_1_3_2_2_0.RDa","2",0.1,0.0227272727272727
"3534","article_1_3_2_2_0.RDa","2",0.2,0.0227272727272727
"3535","article_1_3_2_2_0.RDa","2",0.3,0.0340909090909091
"3536","article_1_3_2_2_0.RDa","2",0.4,0.0454545454545455
"3537","article_1_3_2_2_0.RDa","2",0.5,0.0568181818181818
"3538","article_1_3_2_2_0.RDa","2",0.6,0.0909090909090909
"3539","article_1_3_2_2_0.RDa","2",0.7,0.147727272727273
"3540","article_1_3_2_2_0.RDa","2",0.8,0.227272727272727
"3541","article_1_3_2_2_0.RDa","2",0.9,0.545454545454545
"3542","article_1_3_2_2_0.RDa","2",1,1
"3543","article_1_3_2_2_1.RDa","1",0,0.0113636363636364
"3544","article_1_3_2_2_1.RDa","1",0.1,0.0227272727272727
"3545","article_1_3_2_2_1.RDa","1",0.2,0.0227272727272727
"3546","article_1_3_2_2_1.RDa","1",0.3,0.0340909090909091
"3547","article_1_3_2_2_1.RDa","1",0.4,0.0454545454545455
"3548","article_1_3_2_2_1.RDa","1",0.5,0.0568181818181818
"3549","article_1_3_2_2_1.RDa","1",0.6,0.0909090909090909
"3550","article_1_3_2_2_1.RDa","1",0.7,0.147727272727273
"3551","article_1_3_2_2_1.RDa","1",0.8,0.227272727272727
"3552","article_1_3_2_2_1.RDa","1",0.9,0.545454545454545
"3553","article_1_3_2_2_1.RDa","1",1,1
"3554","article_1_3_2_2_1.RDa","2",0,0.0113636363636364
"3555","article_1_3_2_2_1.RDa","2",0.1,0.0227272727272727
"3556","article_1_3_2_2_1.RDa","2",0.2,0.0227272727272727
"3557","article_1_3_2_2_1.RDa","2",0.3,0.0340909090909091
"3558","article_1_3_2_2_1.RDa","2",0.4,0.0454545454545455
"3559","article_1_3_2_2_1.RDa","2",0.5,0.0568181818181818
"3560","article_1_3_2_2_1.RDa","2",0.6,0.0909090909090909
"3561","article_1_3_2_2_1.RDa","2",0.7,0.147727272727273
"3562","article_1_3_2_2_1.RDa","2",0.8,0.227272727272727
"3563","article_1_3_2_2_1.RDa","2",0.9,0.545454545454545
"3564","article_1_3_2_2_1.RDa","2",1,1
"3565","article_1_3_3_0_0.RDa","1",0,0.024390243902439
"3566","article_1_3_3_0_0.RDa","1",0.1,0.0487804878048781
"3567","article_1_3_3_0_0.RDa","1",0.2,0.0975609756097561
"3568","article_1_3_3_0_0.RDa","1",0.3,0.121951219512195
"3569","article_1_3_3_0_0.RDa","1",0.4,0.170731707317073
"3570","article_1_3_3_0_0.RDa","1",0.5,0.170731707317073
"3571","article_1_3_3_0_0.RDa","1",0.6,0.268292682926829
"3572","article_1_3_3_0_0.RDa","1",0.7,0.292682926829268
"3573","article_1_3_3_0_0.RDa","1",0.8,0.48780487804878
"3574","article_1_3_3_0_0.RDa","1",0.9,0.609756097560976
"3575","article_1_3_3_0_0.RDa","1",1,1
"3576","article_1_3_3_0_0.RDa","2",0,0.024390243902439
"3577","article_1_3_3_0_0.RDa","2",0.1,0.0487804878048781
"3578","article_1_3_3_0_0.RDa","2",0.2,0.0975609756097561
"3579","article_1_3_3_0_0.RDa","2",0.3,0.121951219512195
"3580","article_1_3_3_0_0.RDa","2",0.4,0.170731707317073
"3581","article_1_3_3_0_0.RDa","2",0.5,0.170731707317073
"3582","article_1_3_3_0_0.RDa","2",0.6,0.268292682926829
"3583","article_1_3_3_0_0.RDa","2",0.7,0.292682926829268
"3584","article_1_3_3_0_0.RDa","2",0.8,0.48780487804878
"3585","article_1_3_3_0_0.RDa","2",0.9,0.609756097560976
"3586","article_1_3_3_0_0.RDa","2",1,1
"3587","article_1_3_3_0_1.RDa","1",0,0.024390243902439
"3588","article_1_3_3_0_1.RDa","1",0.1,0.0487804878048781
"3589","article_1_3_3_0_1.RDa","1",0.2,0.0975609756097561
"3590","article_1_3_3_0_1.RDa","1",0.3,0.121951219512195
"3591","article_1_3_3_0_1.RDa","1",0.4,0.170731707317073
"3592","article_1_3_3_0_1.RDa","1",0.5,0.170731707317073
"3593","article_1_3_3_0_1.RDa","1",0.6,0.268292682926829
"3594","article_1_3_3_0_1.RDa","1",0.7,0.292682926829268
"3595","article_1_3_3_0_1.RDa","1",0.8,0.48780487804878
"3596","article_1_3_3_0_1.RDa","1",0.9,0.609756097560976
"3597","article_1_3_3_0_1.RDa","1",1,1
"3598","article_1_3_3_0_1.RDa","2",0,0.024390243902439
"3599","article_1_3_3_0_1.RDa","2",0.1,0.0487804878048781
"3600","article_1_3_3_0_1.RDa","2",0.2,0.0975609756097561
"3601","article_1_3_3_0_1.RDa","2",0.3,0.121951219512195
"3602","article_1_3_3_0_1.RDa","2",0.4,0.170731707317073
"3603","article_1_3_3_0_1.RDa","2",0.5,0.170731707317073
"3604","article_1_3_3_0_1.RDa","2",0.6,0.268292682926829
"3605","article_1_3_3_0_1.RDa","2",0.7,0.292682926829268
"3606","article_1_3_3_0_1.RDa","2",0.8,0.48780487804878
