"","filename","sti","ai","pi","si","nltt_stat"
"12172","article_1_3_1_1_0.RDa","1","1","2","2",0.00370320417844145
"12173","article_1_3_1_1_0.RDa","1","1","2","3",0.00335491899700243
"12174","article_1_3_1_1_0.RDa","1","1","2","4",0.00297290046209157
"12175","article_1_3_1_1_0.RDa","1","1","2","5",0.00221402379647532
"12176","article_1_3_1_1_0.RDa","1","1","2","6",0.00213188018242592
"12177","article_1_3_1_1_0.RDa","1","1","2","7",0.00189071117448801
"12178","article_1_3_1_1_0.RDa","1","1","2","8",0.00149855216885715
"12179","article_1_3_1_1_0.RDa","1","1","2","9",0.00025556030680992
"12180","article_1_3_1_1_0.RDa","1","1","2","10",0
"12181","article_1_3_1_1_0.RDa","1","2","1","1",0.00853006391747356
"12182","article_1_3_1_1_0.RDa","1","2","1","2",0.00756982843567341
"12183","article_1_3_1_1_0.RDa","1","2","1","3",0.00722093856694547
"12184","article_1_3_1_1_0.RDa","1","2","1","4",0.00696437938581868
"12185","article_1_3_1_1_0.RDa","1","2","1","5",0.00667688132712446
"12186","article_1_3_1_1_0.RDa","1","2","1","6",0.00538658160351329
"12187","article_1_3_1_1_0.RDa","1","2","1","7",0.00449797991469969
"12188","article_1_3_1_1_0.RDa","1","2","1","8",0.00542646986103296
"12189","article_1_3_1_1_0.RDa","1","2","1","9",0.000808429069499118
"12190","article_1_3_1_1_0.RDa","1","2","1","10",0
"12191","article_1_3_1_1_0.RDa","1","2","2","1",0.00493230329356595
"12192","article_1_3_1_1_0.RDa","1","2","2","2",0.00473821555977128
"12193","article_1_3_1_1_0.RDa","1","2","2","3",0.00473730618800677
"12194","article_1_3_1_1_0.RDa","1","2","2","4",0.00465638662196294
"12195","article_1_3_1_1_0.RDa","1","2","2","5",0.00482047534070409
"12196","article_1_3_1_1_0.RDa","1","2","2","6",0.00481500903282121
"12197","article_1_3_1_1_0.RDa","1","2","2","7",0.00370435169134791
"12198","article_1_3_1_1_0.RDa","1","2","2","8",0.00293696358868505
"12199","article_1_3_1_1_0.RDa","1","2","2","9",0.00253177425573397
"12200","article_1_3_1_1_0.RDa","1","2","2","10",0
"12201","article_1_3_1_1_0.RDa","2","1","1","1",0.00569706146315731
"12202","article_1_3_1_1_0.RDa","2","1","1","2",0.00554367545317573
"12203","article_1_3_1_1_0.RDa","2","1","1","3",0.00543337014786615
"12204","article_1_3_1_1_0.RDa","2","1","1","4",0.00806013704882455
"12205","article_1_3_1_1_0.RDa","2","1","1","5",0.00479534109829573
"12206","article_1_3_1_1_0.RDa","2","1","1","6",0.00420535487765378
"12207","article_1_3_1_1_0.RDa","2","1","1","7",0.00518676418103315
"12208","article_1_3_1_1_0.RDa","2","1","1","8",0.00236540773540283
"12209","article_1_3_1_1_0.RDa","2","1","1","9",0.0036747235810668
"12210","article_1_3_1_1_0.RDa","2","1","1","10",0
"12211","article_1_3_1_1_0.RDa","2","1","2","1",0.00367776109848604
"12212","article_1_3_1_1_0.RDa","2","1","2","2",0.00696988373267015
"12213","article_1_3_1_1_0.RDa","2","1","2","3",0.00686109785991128
"12214","article_1_3_1_1_0.RDa","2","1","2","4",0.00697620689259681
"12215","article_1_3_1_1_0.RDa","2","1","2","5",0.0066718509415262
"12216","article_1_3_1_1_0.RDa","2","1","2","6",0.00514563330876027
"12217","article_1_3_1_1_0.RDa","2","1","2","7",0.0021324235833512
"12218","article_1_3_1_1_0.RDa","2","1","2","8",0.00457951300295857
"12219","article_1_3_1_1_0.RDa","2","1","2","9",0.00320201486127869
"12220","article_1_3_1_1_0.RDa","2","1","2","10",0
"12221","article_1_3_1_1_0.RDa","2","2","1","1",0.0079102979983582
"12222","article_1_3_1_1_0.RDa","2","2","1","2",0.00688120615939486
"12223","article_1_3_1_1_0.RDa","2","2","1","3",0.00638939382398977
"12224","article_1_3_1_1_0.RDa","2","2","1","4",0.00526360229412656
"12225","article_1_3_1_1_0.RDa","2","2","1","5",0.00391215308569887
"12226","article_1_3_1_1_0.RDa","2","2","1","6",0.00351328528744224
"12227","article_1_3_1_1_0.RDa","2","2","1","7",0.00489181879474018
"12228","article_1_3_1_1_0.RDa","2","2","1","8",0.00344794746170047
"12229","article_1_3_1_1_0.RDa","2","2","1","9",0.000950079269542382
"12230","article_1_3_1_1_0.RDa","2","2","1","10",0
"12231","article_1_3_1_1_0.RDa","2","2","2","1",0.00324392029228088
"12232","article_1_3_1_1_0.RDa","2","2","2","2",0.00318896680428441
"12233","article_1_3_1_1_0.RDa","2","2","2","3",0.00288983738179823
"12234","article_1_3_1_1_0.RDa","2","2","2","4",0.00267049312263541
"12235","article_1_3_1_1_0.RDa","2","2","2","5",0.00183082788550051
"12236","article_1_3_1_1_0.RDa","2","2","2","6",0.00248049531737109
"12237","article_1_3_1_1_0.RDa","2","2","2","7",0.0033820589836663
"12238","article_1_3_1_1_0.RDa","2","2","2","8",0.0029209398668408
"12239","article_1_3_1_1_0.RDa","2","2","2","9",0.00385305390859967
"12240","article_1_3_1_1_0.RDa","2","2","2","10",0
"12241","article_1_3_1_1_1.RDa","1","1","1","1",0.00951260273217697
"12242","article_1_3_1_1_1.RDa","1","1","1","2",0.00904343141649391
"12243","article_1_3_1_1_1.RDa","1","1","1","3",0.00841106383485299
"12244","article_1_3_1_1_1.RDa","1","1","1","4",0.00807595965848621
"12245","article_1_3_1_1_1.RDa","1","1","1","5",0.00829235871402386
"12246","article_1_3_1_1_1.RDa","1","1","1","6",0.00716265183747824
"12247","article_1_3_1_1_1.RDa","1","1","1","7",0.00906632012086638
"12248","article_1_3_1_1_1.RDa","1","1","1","8",0.00448794813689718
"12249","article_1_3_1_1_1.RDa","1","1","1","9",0.00582873427626324
"12250","article_1_3_1_1_1.RDa","1","1","1","10",0
"12251","article_1_3_1_1_1.RDa","1","1","2","1",0.00437555182866574
"12252","article_1_3_1_1_1.RDa","1","1","2","2",0.00398706517726317
"12253","article_1_3_1_1_1.RDa","1","1","2","3",0.0032312914598981
"12254","article_1_3_1_1_1.RDa","1","1","2","4",0.00416501525991421
"12255","article_1_3_1_1_1.RDa","1","1","2","5",0.0033061854507686
"12256","article_1_3_1_1_1.RDa","1","1","2","6",0.00266340895425441
"12257","article_1_3_1_1_1.RDa","1","1","2","7",0.00272739951781379
"12258","article_1_3_1_1_1.RDa","1","1","2","8",0.00202700128286069
"12259","article_1_3_1_1_1.RDa","1","1","2","9",0.000860481367767206
"12260","article_1_3_1_1_1.RDa","1","1","2","10",0
"12261","article_1_3_1_1_1.RDa","1","2","1","1",0.00688124737688404
"12262","article_1_3_1_1_1.RDa","1","2","1","2",0.00565499104609494
"12263","article_1_3_1_1_1.RDa","1","2","1","3",0.00517742050350613
"12264","article_1_3_1_1_1.RDa","1","2","1","4",0.00387358816890305
"12265","article_1_3_1_1_1.RDa","1","2","1","5",0.00315436769975677
"12266","article_1_3_1_1_1.RDa","1","2","1","6",0.00272522835880055
"12267","article_1_3_1_1_1.RDa","1","2","1","7",0.00249999473322084
"12268","article_1_3_1_1_1.RDa","1","2","1","8",0.00278267704625648
"12269","article_1_3_1_1_1.RDa","1","2","1","9",0.00142526913124468
"12270","article_1_3_1_1_1.RDa","1","2","1","10",0
"12271","article_1_3_1_1_1.RDa","1","2","2","1",0.00979945813310507
"12272","article_1_3_1_1_1.RDa","1","2","2","2",0.00974453191282966
"12273","article_1_3_1_1_1.RDa","1","2","2","3",0.00725834508576591
"12274","article_1_3_1_1_1.RDa","1","2","2","4",0.00288191174410375
"12275","article_1_3_1_1_1.RDa","1","2","2","5",0.00344967223219089
"12276","article_1_3_1_1_1.RDa","1","2","2","6",0.00176975636370057
"12277","article_1_3_1_1_1.RDa","1","2","2","7",0.00316334447954443
"12278","article_1_3_1_1_1.RDa","1","2","2","8",0.00339228303236883
"12279","article_1_3_1_1_1.RDa","1","2","2","9",0.00175733598259693
"12280","article_1_3_1_1_1.RDa","1","2","2","10",0
"12281","article_1_3_1_1_1.RDa","2","1","1","1",0.00562581463052429
"12282","article_1_3_1_1_1.RDa","2","1","1","2",0.00515035753228156
"12283","article_1_3_1_1_1.RDa","2","1","1","3",0.00487010541716748
"12284","article_1_3_1_1_1.RDa","2","1","1","4",0.00491967096604294
"12285","article_1_3_1_1_1.RDa","2","1","1","5",0.00375720240638594
"12286","article_1_3_1_1_1.RDa","2","1","1","6",0.00334887519962458
"12287","article_1_3_1_1_1.RDa","2","1","1","7",0.00395552165636424
"12288","article_1_3_1_1_1.RDa","2","1","1","8",0.00288228766671996
"12289","article_1_3_1_1_1.RDa","2","1","1","9",0.000517923202745456
"12290","article_1_3_1_1_1.RDa","2","1","1","10",0
"12291","article_1_3_1_1_1.RDa","2","1","2","1",0.00483486029336884
"12292","article_1_3_1_1_1.RDa","2","1","2","2",0.00483604098736417
"12293","article_1_3_1_1_1.RDa","2","1","2","3",0.00400456444294918
"12294","article_1_3_1_1_1.RDa","2","1","2","4",0.00362712579498664
"12295","article_1_3_1_1_1.RDa","2","1","2","5",0.00356718616203981
"12296","article_1_3_1_1_1.RDa","2","1","2","6",0.00308750319856576
"12297","article_1_3_1_1_1.RDa","2","1","2","7",0.00243398593582584
"12298","article_1_3_1_1_1.RDa","2","1","2","8",0.00437996427948577
"12299","article_1_3_1_1_1.RDa","2","1","2","9",0.00244135143841152
"12300","article_1_3_1_1_1.RDa","2","1","2","10",0
"12301","article_1_3_1_1_1.RDa","2","2","1","1",0.00474141008365381
"12302","article_1_3_1_1_1.RDa","2","2","1","2",0.00392701505284129
"12303","article_1_3_1_1_1.RDa","2","2","1","3",0.00394847170803413
"12304","article_1_3_1_1_1.RDa","2","2","1","4",0.0022420128536411
"12305","article_1_3_1_1_1.RDa","2","2","1","5",0.00242667348569058
"12306","article_1_3_1_1_1.RDa","2","2","1","6",0.00166435744740218
"12307","article_1_3_1_1_1.RDa","2","2","1","7",0.00181924741806653
"12308","article_1_3_1_1_1.RDa","2","2","1","8",0.00163218195568438
"12309","article_1_3_1_1_1.RDa","2","2","1","9",0.00115253087361192
"12310","article_1_3_1_1_1.RDa","2","2","1","10",0
"12311","article_1_3_1_1_1.RDa","2","2","2","1",0.00434118979112091
"12312","article_1_3_1_1_1.RDa","2","2","2","2",0.00416653421543329
"12313","article_1_3_1_1_1.RDa","2","2","2","3",0.00393466017788789
"12314","article_1_3_1_1_1.RDa","2","2","2","4",0.00354693437425087
"12315","article_1_3_1_1_1.RDa","2","2","2","5",0.00308096292008249
"12316","article_1_3_1_1_1.RDa","2","2","2","6",0.00198352567667594
"12317","article_1_3_1_1_1.RDa","2","2","2","7",0.00148715613279952
"12318","article_1_3_1_1_1.RDa","2","2","2","8",0.000835476728583081
"12319","article_1_3_1_1_1.RDa","2","2","2","9",0.000537541481585532
"12320","article_1_3_1_1_1.RDa","2","2","2","10",0
"12321","article_1_3_1_2_0.RDa","1","1","1","1",0.00614492868357434
"12322","article_1_3_1_2_0.RDa","1","1","1","2",0.00555721626306206
"12323","article_1_3_1_2_0.RDa","1","1","1","3",0.00494663609531713
"12324","article_1_3_1_2_0.RDa","1","1","1","4",0.00357628064689482
"12325","article_1_3_1_2_0.RDa","1","1","1","5",0.00356339467745907
"12326","article_1_3_1_2_0.RDa","1","1","1","6",0.00268205198713248
"12327","article_1_3_1_2_0.RDa","1","1","1","7",0.00169369284095268
"12328","article_1_3_1_2_0.RDa","1","1","1","8",0.000784698848305971
"12329","article_1_3_1_2_0.RDa","1","1","1","9",0.000377402805256367
"12330","article_1_3_1_2_0.RDa","1","1","1","10",0
"12331","article_1_3_1_2_0.RDa","1","1","2","1",0.0198776995511521
"12332","article_1_3_1_2_0.RDa","1","1","2","2",0.0197564354853832
"12333","article_1_3_1_2_0.RDa","1","1","2","3",0.0179388237272157
"12334","article_1_3_1_2_0.RDa","1","1","2","4",0.00872704302456456
"12335","article_1_3_1_2_0.RDa","1","1","2","5",0.00900259313506343
"12336","article_1_3_1_2_0.RDa","1","1","2","6",0.00831199930420607
"12337","article_1_3_1_2_0.RDa","1","1","2","7",0.00631401244735408
"12338","article_1_3_1_2_0.RDa","1","1","2","8",0.0043952728106736
"12339","article_1_3_1_2_0.RDa","1","1","2","9",0.000422222968504057
"12340","article_1_3_1_2_0.RDa","1","1","2","10",0
"12341","article_1_3_1_2_0.RDa","1","2","1","1",0.0209777280300767
"12342","article_1_3_1_2_0.RDa","1","2","1","2",0.0204802007303718
"12343","article_1_3_1_2_0.RDa","1","2","1","3",0.0205111373602655
"12344","article_1_3_1_2_0.RDa","1","2","1","4",0.0198790538623018
"12345","article_1_3_1_2_0.RDa","1","2","1","5",0.0186342385998453
"12346","article_1_3_1_2_0.RDa","1","2","1","6",0.0147260315663209
"12347","article_1_3_1_2_0.RDa","1","2","1","7",0.0151197168820308
"12348","article_1_3_1_2_0.RDa","1","2","1","8",0.0151154573324848
"12349","article_1_3_1_2_0.RDa","1","2","1","9",0.00273125379038603
"12350","article_1_3_1_2_0.RDa","1","2","1","10",0
"12351","article_1_3_1_2_0.RDa","1","2","2","1",0.00365709981683218
"12352","article_1_3_1_2_0.RDa","1","2","2","2",0.00294378975547035
"12353","article_1_3_1_2_0.RDa","1","2","2","3",0.00277030272870091
"12354","article_1_3_1_2_0.RDa","1","2","2","4",0.00230478434153031
"12355","article_1_3_1_2_0.RDa","1","2","2","5",0.00197870445710728
"12356","article_1_3_1_2_0.RDa","1","2","2","6",0.00153559833187079
"12357","article_1_3_1_2_0.RDa","1","2","2","7",0.00128387055570003
"12358","article_1_3_1_2_0.RDa","1","2","2","8",0.000982076080221946
"12359","article_1_3_1_2_0.RDa","1","2","2","9",0.00035789607904752
"12360","article_1_3_1_2_0.RDa","1","2","2","10",0
"12361","article_1_3_1_2_0.RDa","2","1","1","1",0.00423047863064659
"12362","article_1_3_1_2_0.RDa","2","1","1","2",0.00398059356941676
"12363","article_1_3_1_2_0.RDa","2","1","1","3",0.00393278713301616
"12364","article_1_3_1_2_0.RDa","2","1","1","4",0.00381043032605158
"12365","article_1_3_1_2_0.RDa","2","1","1","5",0.00378625804267942
"12366","article_1_3_1_2_0.RDa","2","1","1","6",0.00377284809015046
"12367","article_1_3_1_2_0.RDa","2","1","1","7",0.00176510651719814
"12368","article_1_3_1_2_0.RDa","2","1","1","8",0.00166419276647458
"12369","article_1_3_1_2_0.RDa","2","1","1","9",0.000303717483452399
"12370","article_1_3_1_2_0.RDa","2","1","1","10",0
"12371","article_1_3_1_2_0.RDa","2","1","2","1",0.00578739653505806
"12372","article_1_3_1_2_0.RDa","2","1","2","2",0.00500742860408729
"12373","article_1_3_1_2_0.RDa","2","1","2","3",0.00410167191053
"12374","article_1_3_1_2_0.RDa","2","1","2","4",0.00347983337204821
"12375","article_1_3_1_2_0.RDa","2","1","2","5",0.00345798124801217
"12376","article_1_3_1_2_0.RDa","2","1","2","6",0.00295739985066881
"12377","article_1_3_1_2_0.RDa","2","1","2","7",0.0018151676397845
"12378","article_1_3_1_2_0.RDa","2","1","2","8",0.00106183064131711
"12379","article_1_3_1_2_0.RDa","2","1","2","9",0.000353236334435036
"12380","article_1_3_1_2_0.RDa","2","1","2","10",0
"12381","article_1_3_1_2_0.RDa","2","2","1","1",0.00365642884325515
"12382","article_1_3_1_2_0.RDa","2","2","1","2",0.00323008379765747
"12383","article_1_3_1_2_0.RDa","2","2","1","3",0.00239679508452578
"12384","article_1_3_1_2_0.RDa","2","2","1","4",0.00210347567820587
"12385","article_1_3_1_2_0.RDa","2","2","1","5",0.00167500354387001
"12386","article_1_3_1_2_0.RDa","2","2","1","6",0.00148658227252736
"12387","article_1_3_1_2_0.RDa","2","2","1","7",0.00118215974851157
"12388","article_1_3_1_2_0.RDa","2","2","1","8",0.00087400216262268
"12389","article_1_3_1_2_0.RDa","2","2","1","9",0.000337299506262217
"12390","article_1_3_1_2_0.RDa","2","2","1","10",0
"12391","article_1_3_1_2_0.RDa","2","2","2","1",0.00572112319795436
"12392","article_1_3_1_2_0.RDa","2","2","2","2",0.00525225847151788
"12393","article_1_3_1_2_0.RDa","2","2","2","3",0.00537586364681361
"12394","article_1_3_1_2_0.RDa","2","2","2","4",0.00465727244816176
"12395","article_1_3_1_2_0.RDa","2","2","2","5",0.00381963514511992
"12396","article_1_3_1_2_0.RDa","2","2","2","6",0.00383245456744162
"12397","article_1_3_1_2_0.RDa","2","2","2","7",0.00143383755161586
"12398","article_1_3_1_2_0.RDa","2","2","2","8",0.000609956888575806
"12399","article_1_3_1_2_0.RDa","2","2","2","9",0.000260321924581382
"12400","article_1_3_1_2_0.RDa","2","2","2","10",0
"12401","article_1_3_1_2_1.RDa","1","1","1","1",0.0149267498219552
"12402","article_1_3_1_2_1.RDa","1","1","1","2",0.014904933201883
"12403","article_1_3_1_2_1.RDa","1","1","1","3",0.0141450786354563
"12404","article_1_3_1_2_1.RDa","1","1","1","4",0.0140766334393943
"12405","article_1_3_1_2_1.RDa","1","1","1","5",0.011224950123026
"12406","article_1_3_1_2_1.RDa","1","1","1","6",0.00815823771394878
"12407","article_1_3_1_2_1.RDa","1","1","1","7",0.00669291733137655
"12408","article_1_3_1_2_1.RDa","1","1","1","8",0.00619121200267186
"12409","article_1_3_1_2_1.RDa","1","1","1","9",0.0017733191053465
"12410","article_1_3_1_2_1.RDa","1","1","1","10",0
"12411","article_1_3_1_2_1.RDa","1","1","2","1",0.0102816516231261
"12412","article_1_3_1_2_1.RDa","1","1","2","2",0.0101774833606698
"12413","article_1_3_1_2_1.RDa","1","1","2","3",0.00795936076342246
"12414","article_1_3_1_2_1.RDa","1","1","2","4",0.00389939256034136
"12415","article_1_3_1_2_1.RDa","1","1","2","5",0.0032100861892423
"12416","article_1_3_1_2_1.RDa","1","1","2","6",0.0024952123128317
"12417","article_1_3_1_2_1.RDa","1","1","2","7",0.00182701009916678
"12418","article_1_3_1_2_1.RDa","1","1","2","8",0.00104262762103865
"12419","article_1_3_1_2_1.RDa","1","1","2","9",0.000362322106099015
"12420","article_1_3_1_2_1.RDa","1","1","2","10",0
"12421","article_1_3_1_2_1.RDa","1","2","1","1",0.00336809190857946
"12422","article_1_3_1_2_1.RDa","1","2","1","2",0.00281866674156581
"12423","article_1_3_1_2_1.RDa","1","2","1","3",0.00253778750471556
"12424","article_1_3_1_2_1.RDa","1","2","1","4",0.00200580675575994
"12425","article_1_3_1_2_1.RDa","1","2","1","5",0.00158984191946916
"12426","article_1_3_1_2_1.RDa","1","2","1","6",0.00146911273505432
"12427","article_1_3_1_2_1.RDa","1","2","1","7",0.00119794879967279
"12428","article_1_3_1_2_1.RDa","1","2","1","8",0.000724812176927639
"12429","article_1_3_1_2_1.RDa","1","2","1","9",0.000356255145964766
"12430","article_1_3_1_2_1.RDa","1","2","1","10",0
"12431","article_1_3_1_2_1.RDa","1","2","2","1",0.00448728248036474
"12432","article_1_3_1_2_1.RDa","1","2","2","2",0.00380641953971622
"12433","article_1_3_1_2_1.RDa","1","2","2","3",0.00326613399417914
"12434","article_1_3_1_2_1.RDa","1","2","2","4",0.00278756889245462
"12435","article_1_3_1_2_1.RDa","1","2","2","5",0.002447294409408
"12436","article_1_3_1_2_1.RDa","1","2","2","6",0.00197813736954021
"12437","article_1_3_1_2_1.RDa","1","2","2","7",0.00141236704946788
"12438","article_1_3_1_2_1.RDa","1","2","2","8",0.00065882140933015
"12439","article_1_3_1_2_1.RDa","1","2","2","9",0.000265662199949799
"12440","article_1_3_1_2_1.RDa","1","2","2","10",0
"12441","article_1_3_1_2_1.RDa","2","1","1","1",0.00518011573215291
"12442","article_1_3_1_2_1.RDa","2","1","1","2",0.00497982652071278
"12443","article_1_3_1_2_1.RDa","2","1","1","3",0.00499121666013532
"12444","article_1_3_1_2_1.RDa","2","1","1","4",0.00489594196347044
"12445","article_1_3_1_2_1.RDa","2","1","1","5",0.00480516598527832
"12446","article_1_3_1_2_1.RDa","2","1","1","6",0.00429313093834482
"12447","article_1_3_1_2_1.RDa","2","1","1","7",0.00356426131804991
"12448","article_1_3_1_2_1.RDa","2","1","1","8",0.00346786242744847
"12449","article_1_3_1_2_1.RDa","2","1","1","9",0.000671361124478402
"12450","article_1_3_1_2_1.RDa","2","1","1","10",0
"12451","article_1_3_1_2_1.RDa","2","1","2","1",0.00741188756261644
"12452","article_1_3_1_2_1.RDa","2","1","2","2",0.00428869259120137
"12453","article_1_3_1_2_1.RDa","2","1","2","3",0.00387936639536751
"12454","article_1_3_1_2_1.RDa","2","1","2","4",0.00384429204236123
"12455","article_1_3_1_2_1.RDa","2","1","2","5",0.00225539915356345
"12456","article_1_3_1_2_1.RDa","2","1","2","6",0.00198018436971887
"12457","article_1_3_1_2_1.RDa","2","1","2","7",0.00171190121353654
"12458","article_1_3_1_2_1.RDa","2","1","2","8",0.00123053166848539
"12459","article_1_3_1_2_1.RDa","2","1","2","9",0.0006431417228704
"12460","article_1_3_1_2_1.RDa","2","1","2","10",0
"12461","article_1_3_1_2_1.RDa","2","2","1","1",0.0134016945697136
"12462","article_1_3_1_2_1.RDa","2","2","1","2",0.0128506433973745
"12463","article_1_3_1_2_1.RDa","2","2","1","3",0.0123948524865411
"12464","article_1_3_1_2_1.RDa","2","2","1","4",0.012250183994696
"12465","article_1_3_1_2_1.RDa","2","2","1","5",0.00418539162100295
